Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777483647,10,,Aggregated,0.000000,0.000000,140,150,150,150,170,170,170,170,170,170,170,10,0,140,143.05799950002438,126.79255900002318,165.2052319999484,451614.0
1777483648,20,,Aggregated,0.000000,0.000000,110,140,140,140,150,150,170,170,170,170,170,24,0,100,111.3801703333479,55.07447100001173,165.2052319999484,451614.0
1777483649,30,,Aggregated,0.000000,0.000000,100,120,120,140,140,150,170,170,170,170,170,44,0,100,102.01442911365307,55.06593600000542,165.2052319999484,451614.0
1777483650,40,,Aggregated,5.000000,0.000000,100,110,120,120,140,150,150,170,170,170,170,66,0,100,97.3724499242542,55.06593600000542,165.2052319999484,451614.0
1777483651,50,,Aggregated,8.000000,0.000000,94,100,110,120,130,140,150,170,170,170,170,91,0,94,91.65865291209651,52.94280400005391,165.2052319999484,451614.0
1777483652,60,,Aggregated,11.250000,0.000000,81,100,110,120,130,140,150,150,170,170,170,128,0,80,89.10185280469386,48.50846299996192,165.2052319999484,451614.0
1777483653,70,,Aggregated,13.400000,0.000000,76,100,110,120,130,140,150,150,170,170,170,165,0,76,86.28175380606399,48.50846299996192,165.2052319999484,451614.0
1777483654,80,,Aggregated,15.166667,0.000000,78,100,110,110,130,140,150,150,170,170,170,209,0,78,86.15586278947424,48.50846299996192,165.2052319999484,451614.0
1777483655,90,,Aggregated,18.714286,0.000000,75,100,110,120,140,180,200,210,240,240,240,260,0,75,90.65319993076963,48.50846299996192,237.77572100004818,451614.0
1777483656,100,,Aggregated,20.750000,0.000000,72,100,110,110,140,170,200,200,240,240,240,310,0,72,87.50291424193675,48.50846299996192,237.77572100004818,451614.0
1777483657,110,,Aggregated,23.222222,0.000000,71,95,100,110,130,170,200,200,240,240,240,370,0,71,85.5078267270289,48.50846299996192,237.77572100004818,451614.0
1777483658,120,,Aggregated,26.000000,0.000000,68,95,100,110,140,170,200,210,240,240,240,425,0,68,85.94963800235402,48.50846299996192,237.77572100004818,451614.0
1777483659,130,,Aggregated,31.000000,0.000000,75,100,110,120,130,170,200,210,240,240,240,497,0,75,88.58326621730527,48.50846299996192,237.77572100004818,451614.0
1777483661,140,,Aggregated,36.000000,0.000000,84,100,110,120,150,190,220,250,290,290,290,568,0,83,95.3546939524655,48.50846299996192,287.27549600000657,451614.0
1777483662,150,,Aggregated,40.100000,0.000000,91,110,120,130,170,200,230,260,290,290,290,648,0,90,99.88535015586446,48.50846299996192,287.27549600000657,451614.0
1777483663,160,,Aggregated,50.100000,0.000000,98,110,130,140,180,210,250,260,320,320,320,723,0,98,106.03118036099676,48.50846299996192,316.90508200006207,451614.0
1777483664,170,,Aggregated,55.700000,0.000000,100,120,140,160,200,230,280,310,420,420,420,809,0,100,115.947569773795,48.50846299996192,422.6148729999295,451614.0
1777483665,180,,Aggregated,58.900000,0.000000,110,130,160,180,220,260,310,320,420,420,420,895,0,110,125.59664115642433,48.50846299996192,422.6148729999295,451614.0
1777483666,190,,Aggregated,64.200000,0.000000,110,150,180,200,260,330,420,470,570,570,570,970,0,110,141.8393758216495,48.50846299996192,570.2912990000186,451614.0
1777483667,200,,Aggregated,68.400000,0.000000,120,170,210,240,380,490,610,690,820,890,890,1059,0,120,173.18291768649598,48.50846299996192,892.5895639999908,451614.0
1777483668,210,,Aggregated,70.000000,0.000000,130,190,250,290,470,620,770,870,1100,1200,1200,1147,0,130,202.8757324376626,48.50846299996192,1207.6088320000053,451614.0
1777483669,220,,Aggregated,74.100000,0.000000,140,210,280,350,570,690,820,890,1100,1200,1200,1216,0,140,226.26602216776246,48.50846299996192,1207.6088320000053,451614.0
1777483670,230,,Aggregated,76.400000,0.000000,150,240,350,440,660,840,1000,1100,1300,1300,1300,1311,0,150,265.487145523264,48.50846299996192,1298.5265869999694,451614.0
1777483671,240,,Aggregated,78.500000,0.000000,170,270,410,480,720,890,1100,1200,1300,1400,1400,1389,0,170,287.07426568466485,48.50846299996192,1407.4521000000004,451614.0
1777483672,240,,Aggregated,79.700000,0.000000,190,340,500,590,820,1000,1200,1300,1600,1700,1700,1510,0,190,331.99991372781403,48.50846299996192,1690.3687509999372,451614.0
1777483673,240,,Aggregated,81.300000,0.000000,200,380,510,590,820,1000,1200,1300,1600,1700,1700,1568,0,200,337.9056746479589,48.50846299996192,1690.3687509999372,451614.0
1777483674,240,,Aggregated,81.000000,0.000000,220,420,550,640,900,1200,1400,1600,1800,1900,1900,1674,0,220,374.7040749115887,48.50846299996192,1941.0034879999785,451614.0
1777483675,240,,Aggregated,82.500000,0.000000,240,430,560,640,890,1100,1400,1600,1800,1900,1900,1753,0,240,379.1018394951509,48.50846299996192,1941.0034879999785,451614.0
1777483676,240,,Aggregated,83.400000,0.000000,250,450,570,660,920,1200,1400,1600,1800,1900,1900,1834,0,250,391.12632303925864,48.50846299996192,1941.0034879999785,451614.0
1777483677,240,,Aggregated,83.700000,0.000000,270,470,600,700,990,1300,1600,1800,2100,2100,2100,1922,0,270,420.21189350884487,48.50846299996192,2140.3148100000635,451614.0
