Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777483466,4,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,4,0,120,122.62168825000686,117.91004799999882,133.27893799998947,451614.0
1777483467,8,,Aggregated,0.000000,0.000000,83,120,120,120,130,130,130,130,130,130,130,9,0,83,98.6558073333299,75.57462799991299,133.27893799998947,451614.0
1777483468,12,,Aggregated,4.000000,0.000000,79,82,86,120,120,130,130,130,130,130,130,18,0,79,85.8333347777855,61.82178599999588,133.27893799998947,451614.0
1777483469,16,,Aggregated,4.000000,0.000000,76,79,82,86,120,120,130,130,130,130,130,25,0,76,80.66203716000018,61.82178599999588,133.27893799998947,451614.0
1777483470,20,,Aggregated,4.666667,0.000000,73,80,83,85,97,120,130,130,130,130,130,41,0,73,77.13213660976203,52.246661000026506,133.27893799998947,451614.0
1777483471,24,,Aggregated,6.000000,0.000000,70,79,84,86,110,120,120,130,130,130,130,55,0,70,76.66239030909723,52.246661000026506,133.27893799998947,451614.0
1777483472,28,,Aggregated,7.600000,0.000000,70,80,85,86,100,120,120,130,130,130,130,72,0,70,75.98572825000518,52.246661000026506,133.27893799998947,451614.0
1777483473,32,,Aggregated,7.833333,0.000000,69,79,83,86,100,120,120,130,130,130,130,87,0,69,74.6164615172436,52.246661000026506,133.27893799998947,451614.0
1777483474,36,,Aggregated,9.142857,0.000000,69,77,82,86,97,110,120,120,130,130,130,109,0,69,72.91929884403973,49.60533200005557,133.27893799998947,451614.0
1777483475,40,,Aggregated,10.125000,0.000000,68,77,83,86,100,110,120,120,130,130,130,127,0,68,73.07163604724609,49.60533200005557,133.27893799998947,451614.0
1777483476,44,,Aggregated,10.555556,0.000000,66,71,80,83,96,110,120,120,130,130,130,151,0,66,71.23963522516479,49.60533200005557,133.27893799998947,451614.0
1777483477,48,,Aggregated,11.900000,0.000000,66,72,80,84,94,110,120,120,130,130,130,175,0,66,70.92178140000087,48.977417000060086,133.27893799998947,451614.0
1777483478,52,,Aggregated,13.400000,0.000000,64,71,79,84,94,110,120,120,130,130,130,209,0,64,69.71751680382884,48.977417000060086,133.27893799998947,451614.0
1777483479,56,,Aggregated,15.500000,0.000000,63,70,79,84,96,110,150,170,170,170,170,238,0,63,70.88420307142931,48.977417000060086,166.52906100000564,451614.0
1777483480,60,,Aggregated,17.500000,0.000000,63,70,79,84,96,110,130,170,170,170,170,261,0,63,70.81636727586476,48.977417000060086,166.52906100000564,451614.0
