Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777483829,13,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,13,0,130,137.04016530771065,116.33647999997265,161.61857799988866,451614.0
1777483830,26,,Aggregated,0.000000,0.000000,130,140,140,150,150,160,160,160,160,160,160,33,0,130,122.16605612122129,64.93025400004626,161.61857799988866,451614.0
1777483831,39,,Aggregated,13.000000,0.000000,130,140,150,150,160,160,160,170,170,170,170,57,0,130,117.14847415789352,58.62665199992989,171.57743199982178,451614.0
1777483832,52,,Aggregated,13.000000,0.000000,120,140,150,150,160,170,180,190,190,190,190,91,0,120,112.91968589009959,49.47542199988675,185.880650999934,451614.0
1777483833,65,,Aggregated,15.000000,0.000000,120,140,150,160,170,170,170,180,190,190,190,126,0,120,109.1496853650788,48.776150000094276,185.880650999934,451614.0
1777483834,78,,Aggregated,16.500000,0.000000,110,140,150,160,170,190,210,230,230,230,230,173,0,110,110.02397838150769,48.776150000094276,225.90902700017068,451614.0
1777483835,91,,Aggregated,19.400000,0.000000,96,130,150,160,170,190,200,220,230,230,230,218,0,95,105.67463429816657,48.776150000094276,225.90902700017068,451614.0
1777483836,104,,Aggregated,21.666667,0.000000,79,120,140,150,170,180,200,220,230,230,230,280,0,78,100.60382948571564,48.061758999892845,225.90902700017068,451614.0
1777483837,117,,Aggregated,25.714286,0.000000,74,120,140,140,160,170,190,210,230,230,230,333,0,74,96.90588449249331,45.93130500006737,225.90902700017068,451614.0
1777483838,130,,Aggregated,28.625000,0.000000,87,130,140,150,170,190,230,250,260,260,260,401,0,87,103.78313135910145,45.93130500006737,264.9284599999646,451614.0
1777483839,143,,Aggregated,32.666667,0.000000,110,140,160,170,220,270,420,560,630,630,630,480,0,110,129.05758575625157,45.93130500006737,631.2836340000558,451614.0
1777483840,156,,Aggregated,33.900000,0.000000,120,150,170,190,250,320,420,550,630,630,630,552,0,120,138.46469964855098,45.93130500006737,631.2836340000558,451614.0
1777483841,169,,Aggregated,39.900000,0.000000,120,160,170,190,240,300,420,540,630,630,630,631,0,120,139.98076321711724,45.93130500006737,631.2836340000558,451614.0
