Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488931,4,,Aggregated,0.000000,0.000000,62,62,71,71,71,71,71,71,71,71,71,4,0,57,61.65455549989929,55.857739000202855,71.1053750001156,30548.0
1777488932,8,,Aggregated,0.000000,0.000000,64,66,66,71,87,87,87,87,87,87,87,9,0,64,61.878223444485535,27.445642000202497,87.25305000007211,77333.11111111111
1777488933,12,,Aggregated,4.000000,0.000000,64,66,67,71,87,88,88,88,88,88,88,17,0,64,57.877390176519626,27.09444100037217,87.87921699968138,104843.88235294117
1777488934,16,,Aggregated,4.000000,0.000000,49,62,66,66,87,87,88,88,88,88,88,27,0,49,51.33765348152034,27.09444100037217,87.87921699968138,77322.44444444444
1777488935,20,,Aggregated,4.666667,0.000000,56,64,67,70,88,96,100,100,100,100,100,40,0,52,54.58261027501976,26.275764999809326,100.84028700021008,135805.5
1777488936,24,,Aggregated,6.750000,0.000000,47,62,64,67,87,94,96,100,100,100,100,54,0,47,51.303412962978555,26.275764999809326,100.84028700021008,116308.03703703704
1777488937,28,,Aggregated,6.800000,0.000000,47,57,63,66,71,88,96,100,100,100,100,69,0,47,49.944960666650424,24.34851699945284,100.84028700021008,115968.28985507246
1777488938,32,,Aggregated,8.166667,0.000000,47,57,64,66,70,87,96,100,100,100,100,90,0,47,48.97163157774129,24.34851699945284,100.84028700021008,119427.84444444445
1777488939,36,,Aggregated,9.000000,0.000000,47,56,64,66,71,87,94,96,100,100,100,109,0,47,49.13333724766535,24.34851699945284,100.84028700021008,134836.20183486238
1777488940,40,,Aggregated,10.375000,0.000000,49,57,63,65,70,87,94,96,100,100,100,134,0,49,49.2809741268407,24.34851699945284,100.84028700021008,156228.41791044775
1777488941,44,,Aggregated,11.222222,0.000000,48,57,63,64,69,87,88,96,100,100,100,155,0,48,48.70741692255603,24.34851699945284,100.84028700021008,158214.0
1777488942,48,,Aggregated,12.200000,0.000000,47,56,62,64,69,76,88,96,100,100,100,181,0,47,47.944337160194124,24.34851699945284,100.84028700021008,163138.02209944752
1777488943,52,,Aggregated,14.000000,0.000000,47,57,63,64,70,76,88,94,100,100,100,207,0,47,48.00575561350544,24.34851699945284,100.84028700021008,164790.78260869565
1777488944,56,,Aggregated,15.700000,0.000000,48,57,63,64,70,87,100,110,130,130,130,242,0,48,48.89338486360385,24.34851699945284,131.58486599968455,164513.0826446281
1777488945,60,,Aggregated,17.600000,0.000000,44,57,62,64,70,85,96,110,130,130,130,273,0,44,48.35657720876029,24.34851699945284,131.58486599968455,163181.26007326008
1777488946,64,,Aggregated,19.700000,0.000000,47,57,62,64,70,85,96,100,130,130,130,308,0,47,48.81651878243353,24.34851699945284,131.58486599968455,167248.0779220779
1777488947,68,,Aggregated,21.900000,0.000000,48,57,62,64,70,85,96,100,130,130,130,343,0,48,49.09573275506683,24.34851699945284,131.58486599968455,175395.60349854227
1777488948,72,,Aggregated,23.800000,0.000000,48,57,62,64,70,85,94,100,130,130,130,380,0,47,49.19273192629015,24.34851699945284,131.58486599968455,175695.77368421052
1777488949,76,,Aggregated,26.500000,0.000000,48,57,62,64,70,85,94,100,130,130,130,419,0,48,49.30271560380337,24.34851699945284,131.58486599968455,178264.2338902148
1777488950,80,,Aggregated,27.500000,0.000000,48,57,62,64,70,84,92,100,130,130,130,458,0,48,49.208580373351055,24.34851699945284,131.58486599968455,177636.4366812227
