Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488386,4,,Aggregated,0.000000,0.000000,49,49,64,64,64,64,64,64,64,64,64,4,0,48.41107000083866,52.48165550028716,48.41107000083866,64.34782199994515,30560.0
1777488387,8,,Aggregated,0.000000,0.000000,51,53,54,54,64,64,64,64,64,64,64,9,0,51,52.63913788904675,48.41107000083866,64.34782199994515,30560.0
1777488388,12,,Aggregated,4.000000,0.000000,51,54,59,59,64,65,76,76,76,76,76,21,0,51,52.967314857206865,39.997068000047875,75.90871100001095,30560.0
1777488389,16,,Aggregated,4.000000,0.000000,51,59,62,65,80,82,83,83,83,83,83,29,0,51,54.36601575864439,28.83848199962813,82.83852999920782,30560.0
1777488390,20,,Aggregated,4.333333,0.000000,47,52,54,59,76,80,83,83,83,83,83,41,0,47,50.454816951237376,28.83848199962813,82.83852999920782,30560.0
1777488391,24,,Aggregated,6.250000,0.000000,46,51,54,59,65,80,82,83,83,83,83,54,0,46,48.42036762966018,27.749455999583006,82.83852999920782,30560.0
1777488392,28,,Aggregated,7.000000,0.000000,44,49,52,54,62,79,82,83,83,83,83,71,0,44,46.07572483102148,27.749455999583006,82.83852999920782,30560.0
1777488393,32,,Aggregated,7.500000,0.000000,44,49,51,53,62,76,82,83,83,83,83,86,0,44,45.420154883728635,27.270698999927845,82.83852999920782,30560.0
1777488394,36,,Aggregated,8.571429,0.000000,44,49,51,53,65,79,83,88,89,89,89,106,0,44,45.503444632094265,27.103127000373206,88.83215299920266,30560.0
1777488395,40,,Aggregated,9.375000,0.000000,44,49,53,54,76,82,87,88,89,89,89,128,0,43,46.180665890638295,25.308700999630673,88.83215299920266,30560.0
1777488396,44,,Aggregated,10.000000,0.000000,43,49,51,53,66,82,87,88,89,89,89,150,0,43,44.99254916667269,25.308700999630673,88.83215299920266,30560.0
1777488397,48,,Aggregated,11.300000,0.000000,40,45,50,52,64,81,84,88,89,89,89,177,0,40,43.455173491529834,25.308700999630673,88.83215299920266,30560.0
1777488398,52,,Aggregated,13.000000,0.000000,39,44,49,51,62,79,83,87,89,89,89,205,0,39,42.360882151239444,24.001804000363336,88.83215299920266,30560.0
1777488399,56,,Aggregated,14.900000,0.000000,39,44,49,52,64,82,89,100,100,100,100,233,0,39,42.84240262663824,24.001804000363336,100.38546499981749,30560.0
1777488400,60,,Aggregated,17.000000,0.000000,38,44,49,51,64,80,88,100,100,100,100,268,0,38,42.513999466435244,24.001804000363336,100.38546499981749,30560.0
1777488401,64,,Aggregated,18.100000,0.000000,38,43,48,51,62,77,87,99,100,100,100,301,0,38,41.95876318607833,24.001804000363336,100.38546499981749,30560.0
1777488402,68,,Aggregated,20.400000,0.000000,37,42,45,50,59,76,87,99,100,100,100,340,0,37,40.81304971766846,24.001804000363336,100.38546499981749,30560.0
1777488403,72,,Aggregated,22.900000,0.000000,36,41,45,49,59,74,84,99,100,100,100,374,0,36,40.39904105884294,24.001804000363336,100.38546499981749,30560.0
1777488404,76,,Aggregated,24.600000,0.000000,36,42,46,51,64,77,87,95,100,100,100,416,0,36,41.0982148533798,24.001804000363336,100.38546499981749,30560.0
1777488405,80,,Aggregated,26.700000,0.000000,36,42,46,51,62,76,87,95,100,100,100,448,0,36,40.77772587724025,23.777172000336577,100.38546499981749,30560.0
1777488406,84,,Aggregated,28.400000,0.000000,36,41,45,50,59,74,84,95,100,100,100,497,0,36,40.385433247493296,23.777172000336577,100.38546499981749,30560.0
1777488407,88,,Aggregated,30.900000,0.000000,36,41,45,50,58,73,83,89,100,100,100,547,0,36,40.172133314444096,23.777172000336577,100.38546499981749,30560.0
1777488408,92,,Aggregated,32.000000,0.000000,35,40,45,49,57,71,83,89,100,100,100,595,0,35,39.727417410091114,23.777172000336577,100.38546499981749,30560.0
1777488409,96,,Aggregated,34.300000,0.000000,36,41,45,49,59,71,82,88,100,100,100,641,0,36,39.92992763027311,23.777172000336577,100.38546499981749,30560.0
1777488410,100,,Aggregated,36.500000,0.000000,36,40,44,48,58,71,82,88,100,100,100,694,0,36,39.68059580836685,23.777172000336577,100.38546499981749,30560.0
1777488411,104,,Aggregated,38.900000,0.000000,35,40,44,47,57,69,81,87,100,100,100,740,0,35,39.35125964460501,23.777172000336577,100.38546499981749,30560.0
1777488412,108,,Aggregated,40.300000,0.000000,35,39,43,46,56,66,80,87,100,100,100,802,0,35,38.95447484788824,23.777172000336577,100.38546499981749,30560.0
1777488413,112,,Aggregated,42.300000,0.000000,35,39,43,46,56,66,79,87,100,100,100,856,0,35,38.914935339958674,23.777172000336577,100.38546499981749,30560.0
1777488414,116,,Aggregated,43.500000,0.000000,35,40,44,47,55,65,79,84,100,100,100,919,0,35,39.00154827856523,23.777172000336577,100.38546499981749,30560.0
1777488416,120,,Aggregated,48.200000,0.000000,35,40,44,47,55,66,80,89,100,100,100,979,0,35,39.164712626146894,23.777172000336577,100.38546499981749,30560.0
1777488417,124,,Aggregated,49.700000,0.000000,35,39,43,46,54,65,80,88,100,100,100,1037,0,35,38.74310259112443,23.777172000336577,100.38546499981749,30560.0
1777488418,128,,Aggregated,52.400000,0.000000,35,39,43,46,54,64,79,87,100,100,100,1113,0,35,38.681592678340586,23.777172000336577,100.38546499981749,30560.0
1777488419,132,,Aggregated,52.400000,0.000000,35,39,43,46,54,64,78,87,100,100,100,1171,0,35,38.588088199822764,23.777172000336577,100.38546499981749,30560.0
1777488420,136,,Aggregated,56.300000,0.000000,35,39,43,46,54,64,77,87,100,100,100,1245,0,35,38.34694245621747,23.777172000336577,100.38546499981749,30560.0
1777488421,140,,Aggregated,57.600000,0.000000,35,39,43,45,53,63,77,84,100,100,100,1311,0,35,38.155755278402694,23.61897199989471,100.38546499981749,30560.0
