Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488749,13,,Aggregated,0.000000,0.000000,65,65,72,79,82,85,85,85,85,85,85,13,0,65,67.5290856153459,57.7502550004283,85.08716899996216,30560.0
1777488750,26,,Aggregated,0.000000,0.000000,62,65,65,66,78,82,85,85,85,85,85,32,0,62,59.749362125018024,27.032699000301363,85.08716899996216,30560.0
1777488751,39,,Aggregated,13.000000,0.000000,62,66,75,78,83,92,93,95,95,95,95,58,0,62,58.989635465564035,23.716505999800575,94.70827899986034,30560.0
1777488752,52,,Aggregated,13.500000,0.000000,62,66,70,75,80,85,93,95,95,95,95,85,0,62,56.169957776482455,23.716505999800575,94.70827899986034,30560.0
1777488753,65,,Aggregated,15.333333,0.000000,60,65,72,78,95,110,110,110,120,120,120,130,0,58,56.669605953818696,23.716505999800575,116.80240200075787,30560.0
1777488754,78,,Aggregated,18.250000,0.000000,49,65,69,73,85,110,110,110,120,120,120,173,0,49,54.19554499420005,23.716505999800575,116.80240200075787,30560.0
1777488755,91,,Aggregated,20.800000,0.000000,48,65,69,76,92,100,110,110,120,120,120,216,0,46,54.105185504618525,23.716505999800575,116.80240200075787,30560.0
1777488756,104,,Aggregated,24.666667,0.000000,47,64,71,77,97,110,120,140,150,150,150,277,0,47,55.715521711171924,23.716505999800575,148.15264000026218,30560.0
1777488757,117,,Aggregated,28.142857,0.000000,44,62,70,78,100,110,130,130,150,150,150,345,0,44,55.4686549188193,23.716505999800575,148.15264000026218,30560.0
1777488758,130,,Aggregated,30.250000,0.000000,43,61,71,78,110,120,130,130,150,150,150,410,0,43,55.47752791218466,23.716505999800575,148.15264000026218,30560.0
1777488759,143,,Aggregated,33.000000,0.000000,42,61,69,78,100,120,130,130,150,150,150,490,0,42,54.32708235100795,22.269490999860864,148.15264000026218,30560.0
1777488760,156,,Aggregated,37.000000,0.000000,41,57,67,76,97,110,120,130,150,150,150,571,0,41,52.631712094556214,22.269490999860864,148.15264000026218,30560.0
1777488761,169,,Aggregated,42.400000,0.000000,40,52,66,74,96,110,120,130,150,150,150,660,0,39,51.143786593926656,22.269490999860864,148.15264000026218,30560.0
