Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486016,13,,Aggregated,0.000000,0.000000,130,140,140,150,150,160,160,160,160,160,160,13,0,130,129.09912699996522,101.27918999978647,159.90120499964178,451614.0
1777486017,26,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,160,160,160,160,160,32,0,130,119.1356438124842,54.91701999972065,159.90120499964178,451614.0
1777486018,39,,Aggregated,13.000000,0.000000,120,130,140,140,150,150,150,160,160,160,160,58,0,120,109.97235170690334,51.35608099999445,159.90120499964178,451614.0
1777486019,52,,Aggregated,15.500000,0.000000,120,130,130,130,140,150,150,160,160,160,160,83,0,120,105.38159319278759,51.35608099999445,159.90120499964178,451614.0
1777486020,65,,Aggregated,18.000000,0.000000,110,130,130,140,150,180,190,190,190,190,190,118,0,110,105.48494063561397,51.35608099999445,187.0521840000947,451614.0
1777486021,78,,Aggregated,20.250000,0.000000,100,130,130,140,160,180,180,190,190,190,190,166,0,100,102.88827357229744,50.7592469998599,187.0521840000947,451614.0
1777486022,91,,Aggregated,22.800000,0.000000,88,120,130,140,150,170,180,190,190,190,190,205,0,88,99.80692852683293,50.54467100035254,187.0521840000947,451614.0
1777486023,104,,Aggregated,25.833333,0.000000,86,120,130,140,160,180,190,200,210,210,210,266,0,84,100.00583048120058,49.522084000273026,212.29978699966523,451614.0
1777486024,117,,Aggregated,27.857143,0.000000,83,120,130,140,160,180,190,200,210,210,210,330,0,83,98.75250227272441,49.522084000273026,212.29978699966523,451614.0
1777486025,130,,Aggregated,31.875000,0.000000,98,120,130,140,170,190,220,230,290,290,290,404,0,97,105.58946918564914,49.522084000273026,286.0072710000168,451614.0
1777486026,143,,Aggregated,34.666667,0.000000,100,120,130,140,170,190,210,230,290,290,290,473,0,100,107.08586197040515,49.522084000273026,286.0072710000168,451614.0
1777486027,156,,Aggregated,38.800000,0.000000,110,130,150,160,190,220,270,320,380,380,380,554,0,110,118.37772534837819,49.522084000273026,377.0726460002152,451614.0
1777486028,169,,Aggregated,44.000000,0.000000,120,140,150,170,220,300,390,460,530,530,530,627,0,120,132.0280474146747,49.522084000273026,529.401671999949,451614.0
1777486029,182,,Aggregated,50.000000,0.000000,120,150,180,200,300,400,530,660,920,920,920,687,0,120,155.13979405531322,49.522084000273026,915.8858169998894,451614.0
1777486030,195,,Aggregated,55.500000,0.000000,130,170,230,290,500,630,860,1000,1200,1200,1200,776,0,130,207.48044996649992,49.522084000273026,1237.7546160000747,451614.0
1777486031,208,,Aggregated,58.200000,0.000000,140,210,310,370,600,740,920,1000,1200,1200,1200,856,0,140,240.8965880654238,49.522084000273026,1237.7546160000747,451614.0
1777486032,221,,Aggregated,63.700000,0.000000,150,260,360,460,680,870,1100,1200,1500,1500,1500,939,0,150,277.52545646006604,49.522084000273026,1485.054558000229,451614.0
1777486033,234,,Aggregated,66.900000,0.000000,170,310,450,550,760,1000,1300,1800,2100,2200,2200,1019,0,170,324.12408415702004,49.522084000273026,2216.497784999774,451614.0
1777486034,247,,Aggregated,71.300000,0.000000,190,360,530,630,910,1200,1600,1900,2600,2700,2700,1085,0,190,373.03059682581136,49.522084000273026,2722.8388230000746,451614.0
1777486035,260,,Aggregated,72.100000,0.000000,220,450,620,720,1000,1300,1700,2000,2700,2800,2800,1158,0,220,417.2325608713348,49.522084000273026,2768.7572160002674,451614.0
1777486036,273,,Aggregated,73.200000,0.000000,250,520,700,830,1200,1600,2200,2600,3200,3200,3200,1233,0,250,492.79215417194206,49.522084000273026,3246.680263000144,451614.0
1777486037,286,,Aggregated,73.600000,0.000000,290,610,800,960,1400,1900,2400,2800,3300,3400,3400,1305,0,290,560.2326464084322,49.522084000273026,3377.3850289999245,451614.0
1777486038,299,,Aggregated,73.800000,0.000000,330,660,920,1100,1700,2200,2600,2800,3400,3700,3700,1387,0,330,630.8596811326632,49.522084000273026,3664.293970000017,451614.0
1777486039,312,,Aggregated,73.700000,0.000000,360,700,990,1200,1800,2300,2700,3000,3500,3700,3700,1436,0,360,670.0243513704752,49.522084000273026,3664.293970000017,451614.0
1777486040,325,,Aggregated,73.200000,0.000000,400,780,1100,1300,2000,2500,3100,3300,3800,3900,3900,1497,1,400,736.2449776639945,49.522084000273026,3888.4003220000523,451314.0881763527
1777486041,338,,Aggregated,73.600000,0.000000,470,880,1200,1500,2200,2900,3400,3700,4200,4400,4400,1591,22,470,829.34760763482,49.522084000273026,4398.020702999929,445405.7686989315
1777486042,351,,Aggregated,70.200000,0.000000,530,950,1400,1700,2500,3200,3800,4200,5200,5200,5200,1699,52,530,925.2432375591519,41.38669900021341,5215.272830000231,437872.7781047675
