Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777485833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777485834,10,,Aggregated,0.000000,0.000000,120,120,120,120,130,130,130,130,130,130,130,10,0,120,115.53824520001399,103.18379699992875,132.86527000036585,451614.0
1777485835,20,,Aggregated,0.000000,0.000000,120,130,130,130,140,140,140,140,140,140,140,25,0,120,111.13157767998928,50.40868200012483,143.60458500004825,451614.0
1777485836,30,,Aggregated,10.000000,0.000000,120,130,130,140,140,150,150,150,150,150,150,43,0,120,109.67689086047083,49.400289000004705,154.65254100035963,451614.0
1777485837,40,,Aggregated,12.000000,0.000000,100,120,130,130,140,140,150,150,150,150,150,65,0,100,99.49843829231563,49.400289000004705,154.65254100035963,451614.0
1777485838,50,,Aggregated,14.000000,0.000000,100,120,130,130,140,140,150,150,150,150,150,93,0,100,96.89600734407733,49.400289000004705,154.65254100035963,451614.0
1777485839,60,,Aggregated,15.250000,0.000000,94,120,130,130,150,160,170,170,190,190,190,126,0,93,97.01517784920031,49.400289000004705,193.13766899995244,451614.0
1777485840,70,,Aggregated,18.000000,0.000000,81,110,120,130,140,150,170,170,190,190,190,168,0,81,91.89633438094937,48.6630199998217,193.13766899995244,451614.0
1777485841,80,,Aggregated,20.500000,0.000000,75,110,120,130,140,150,170,170,190,190,190,211,0,75,90.56502924170702,48.6630199998217,193.13766899995244,451614.0
1777485842,90,,Aggregated,22.857143,0.000000,75,110,120,130,140,150,170,170,190,190,190,255,0,75,89.64316060784019,48.6630199998217,193.13766899995244,451614.0
1777485843,100,,Aggregated,25.000000,0.000000,75,100,110,120,140,150,160,170,190,190,190,312,0,75,87.1636043878218,48.103183999955945,193.13766899995244,451614.0
1777485844,110,,Aggregated,27.333333,0.000000,79,100,110,120,140,150,160,170,190,190,190,366,0,79,88.23068924043632,48.06242800032123,193.13766899995244,451614.0
1777485845,120,,Aggregated,30.100000,0.000000,77,99,110,120,140,160,170,190,200,200,200,427,0,77,89.08750283372646,48.06242800032123,204.56732899992858,451614.0
1777485846,130,,Aggregated,33.900000,0.000000,83,110,120,130,150,170,190,190,200,200,200,495,0,83,93.59626258989711,48.06242800032123,204.56732899992858,451614.0
1777485847,140,,Aggregated,39.300000,0.000000,90,110,130,140,170,200,280,310,390,390,390,569,0,90,105.37167991213146,48.06242800032123,389.23625000006723,451614.0
1777485848,150,,Aggregated,43.300000,0.000000,93,110,130,140,170,200,270,310,390,390,390,640,0,93,106.56439063750588,48.06242800032123,389.23625000006723,451614.0
1777485849,160,,Aggregated,49.100000,0.000000,98,120,130,150,170,200,240,300,390,390,390,720,0,97,109.23311975417656,48.06242800032123,389.23625000006723,451614.0
1777485850,170,,Aggregated,52.900000,0.000000,110,130,150,170,230,310,400,500,700,700,700,796,0,110,129.31642930654405,48.06242800032123,697.7600300001541,451614.0
1777485851,180,,Aggregated,57.200000,0.000000,110,140,170,200,270,360,450,500,700,700,700,883,0,110,142.4322841789476,48.06242800032123,697.7600300001541,451614.0
1777485852,190,,Aggregated,60.200000,0.000000,120,160,200,220,300,360,440,490,700,700,700,968,0,120,152.53335524897744,48.06242800032123,697.7600300001541,451614.0
1777485853,200,,Aggregated,64.900000,0.000000,130,180,220,240,320,380,470,530,650,700,700,1051,0,130,165.48226992769864,48.06242800032123,697.7600300001541,451614.0
1777485854,210,,Aggregated,68.900000,0.000000,140,200,240,280,380,460,590,660,920,930,930,1130,0,140,186.9448576805402,48.06242800032123,930.4062440000962,451614.0
1777485855,220,,Aggregated,71.800000,0.000000,150,220,280,330,490,670,890,1000,1300,1300,1300,1206,0,150,224.07943233914702,48.06242800032123,1347.4578860000292,451614.0
1777485856,230,,Aggregated,74.700000,0.000000,170,250,330,390,630,850,1100,1200,1500,1500,1500,1292,0,160,264.73719965248597,48.06242800032123,1529.918354000074,451614.0
1777485857,240,,Aggregated,75.400000,0.000000,180,280,380,460,740,1000,1200,1400,1600,1600,1600,1367,0,180,298.7805738888173,48.06242800032123,1619.8543539999264,451614.0
1777485858,240,,Aggregated,78.100000,0.000000,190,310,420,530,870,1200,1400,1600,1900,2200,2200,1445,0,190,334.92268190450625,48.06242800032123,2178.0987879997156,451614.0
