Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486924,10,,Aggregated,0.000000,0.000000,72,86,89,90,94,94,94,94,94,94,94,10,0,67,73.44337009981246,55.09878500015475,93.87328299999353,198981.6
1777486925,20,,Aggregated,0.000000,0.000000,64,81,86,87,90,90,94,94,94,94,94,23,0,64,67.96595569559703,36.893542999678175,93.87328299999353,195307.73913043478
1777486926,30,,Aggregated,10.000000,0.000000,64,79,85,86,90,94,110,110,110,110,110,43,0,64,66.12263534885261,26.639991000593,113.51019799985806,177425.90697674418
1777486927,40,,Aggregated,10.500000,0.000000,65,79,83,86,99,110,110,120,120,120,120,69,0,65,65.76767611590765,24.033661000430584,120.43454800004838,183101.884057971
1777486928,50,,Aggregated,11.000000,0.000000,59,73,79,84,90,110,110,120,120,120,120,95,0,59,61.16105789470136,24.033661000430584,120.43454800004838,159077.62105263158
1777486929,60,,Aggregated,14.250000,0.000000,58,73,80,85,94,110,120,130,130,130,130,130,0,58,61.879344361512686,24.033661000430584,128.62322399996629,163337.70769230768
1777486930,70,,Aggregated,16.600000,0.000000,57,68,76,80,91,110,120,130,130,130,130,178,0,56,59.03551924716901,24.033661000430584,128.62322399996629,158278.49438202247
1777486931,80,,Aggregated,18.500000,0.000000,57,65,75,79,90,100,110,120,130,130,130,216,0,57,58.12614787497818,24.033661000430584,128.62322399996629,165047.36111111112
1777486932,90,,Aggregated,21.000000,0.000000,56,64,75,80,94,110,110,120,130,130,130,269,0,56,57.57059419700109,24.033661000430584,128.62322399996629,172982.46096654274
1777486933,100,,Aggregated,24.125000,0.000000,55,64,72,77,91,100,110,120,130,130,130,328,0,55,56.29505178961697,24.033661000430584,128.62322399996629,174318.73170731709
1777486934,110,,Aggregated,26.111111,0.000000,55,63,71,77,90,99,110,120,130,130,130,386,0,55,56.05233282641764,24.033661000430584,128.62322399996629,174531.21243523317
1777486935,120,,Aggregated,28.400000,0.000000,55,64,73,79,94,110,150,170,220,220,220,448,0,55,58.633824107139226,24.033661000430584,218.639488000008,176221.09375
1777486936,130,,Aggregated,33.200000,0.000000,55,63,72,77,92,110,130,170,220,220,220,520,0,55,57.52720905575888,24.033661000430584,218.639488000008,173054.43076923076
1777486937,140,,Aggregated,37.300000,0.000000,55,63,71,77,91,110,130,170,220,220,220,596,0,55,57.15746493622695,24.033661000430584,218.639488000008,176782.92953020133
1777486938,150,,Aggregated,43.400000,0.000000,54,62,69,75,91,100,120,160,220,220,220,677,0,54,56.11818699851043,24.033661000430584,218.639488000008,177322.670605613
1777486939,160,,Aggregated,48.100000,0.000000,52,61,67,72,89,100,120,160,220,220,220,760,0,52,54.75074419604616,24.033661000430584,218.639488000008,171819.22368421053
1777486940,170,,Aggregated,53.000000,0.000000,55,64,70,75,93,110,120,150,220,220,220,850,0,55,57.14521520117748,24.033661000430584,218.639488000008,173702.8305882353
1777486941,180,,Aggregated,58.600000,0.000000,56,65,74,81,99,120,160,180,220,220,220,954,0,56,60.75864717505651,24.033661000430584,218.639488000008,174868.24528301886
