Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777487105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777487106,13,,Aggregated,0.000000,0.000000,110,120,130,150,150,160,160,160,160,160,160,13,0,110,110.66050953860002,74.19192799989105,158.19399300016812,224881.53846153847
1777487107,26,,Aggregated,0.000000,0.000000,85,100,110,110,130,150,160,160,160,160,160,32,0,85,88.1656056563429,33.129861999441346,158.19399300016812,201599.6875
1777487108,39,,Aggregated,13.000000,0.000000,72,85,94,100,110,150,150,160,160,160,160,60,0,70,73.67774376672666,27.844229000038467,158.19399300016812,170896.13333333333
1777487109,52,,Aggregated,15.000000,0.000000,69,83,93,99,110,120,150,160,160,160,160,88,0,68,70.39828840911674,27.844229000038467,158.19399300016812,174085.86363636365
1777487110,65,,Aggregated,17.333333,0.000000,63,81,92,96,110,120,150,150,160,160,160,132,0,62,67.2562332576049,25.233782999748655,158.19399300016812,167706.98484848486
1777487111,78,,Aggregated,20.250000,0.000000,62,76,88,94,110,120,130,150,160,160,160,176,0,62,65.9350871136801,25.233782999748655,158.19399300016812,166908.80681818182
1777487112,91,,Aggregated,24.200000,0.000000,60,72,85,92,110,110,130,150,160,160,160,231,0,60,63.4288898485174,25.053921000107948,158.19399300016812,165426.8917748918
1777487113,104,,Aggregated,26.500000,0.000000,59,72,83,92,110,110,130,150,160,160,160,282,0,59,62.93801957093471,25.053921000107948,158.19399300016812,166416.03546099292
1777487114,117,,Aggregated,30.714286,0.000000,58,72,85,93,110,120,130,130,160,160,160,347,0,58,62.6047293256487,23.649255000236735,158.19399300016812,164018.87031700287
1777487115,130,,Aggregated,33.500000,0.000000,58,72,85,93,110,120,130,140,160,160,160,420,0,58,62.7328720928528,23.649255000236735,158.19399300016812,163877.30952380953
1777487116,143,,Aggregated,35.111111,0.000000,58,74,90,98,120,140,180,210,260,260,260,490,0,58,67.02358573878399,23.649255000236735,261.4264869998806,162874.50612244898
1777487117,156,,Aggregated,39.800000,0.000000,57,72,85,95,110,130,160,190,260,260,260,583,0,57,65.55577244426983,23.649255000236735,261.4264869998806,160542.8885077187
1777487118,169,,Aggregated,44.900000,0.000000,58,71,85,93,110,130,160,190,260,260,260,665,0,58,65.17406031882028,23.649255000236735,261.4264869998806,163508.03609022556
1777487119,182,,Aggregated,51.200000,0.000000,57,70,82,91,110,130,160,180,260,260,260,762,0,57,64.18548596327922,23.649255000236735,261.4264869998806,163159.1811023622
1777487120,195,,Aggregated,58.500000,0.000000,57,70,81,91,110,130,160,180,260,260,260,864,0,57,64.15313873150525,23.649255000236735,261.4264869998806,165047.08333333334
1777487121,208,,Aggregated,64.000000,0.000000,59,73,86,93,110,130,160,180,260,260,260,977,0,59,66.17564336951808,23.649255000236735,261.4264869998806,165435.77277379733
1777487122,221,,Aggregated,70.700000,0.000000,58,73,83,91,110,130,160,180,230,260,260,1095,0,58,65.63852355344197,23.649255000236735,261.4264869998806,164742.33242009132
1777487123,234,,Aggregated,77.600000,0.000000,59,73,83,91,110,130,160,180,230,260,260,1211,0,59,66.21571873247292,23.649255000236735,261.4264869998806,165795.53261767136
1777487124,247,,Aggregated,82.600000,0.000000,60,74,85,92,110,130,170,200,230,260,260,1343,0,60,67.46173307745397,23.649255000236735,261.4264869998806,165042.7446016381
1777487125,260,,Aggregated,89.900000,0.000000,63,78,91,99,130,160,210,250,430,450,450,1474,0,63,73.90773998441364,23.649255000236735,453.5146539992638,165657.96336499322
1777487126,273,,Aggregated,96.600000,0.000000,66,82,95,100,130,170,210,250,430,450,450,1599,0,66,77.20892144091528,23.649255000236735,453.5146539992638,166681.79987492182
1777487127,286,,Aggregated,100.300000,0.000000,69,88,100,110,150,200,260,310,520,530,530,1741,0,69,84.30479413154212,23.649255000236735,530.2358230001118,167670.17690982195
1777487128,299,,Aggregated,108.600000,0.000000,72,94,110,120,170,210,280,340,520,530,530,1871,0,72,90.43019586585436,23.649255000236735,530.2358230001118,166918.70657402457
1777487129,312,,Aggregated,112.500000,0.000000,76,100,120,140,200,260,340,400,650,680,680,2000,0,76,101.2941663410097,23.649255000236735,683.7780850000854,166333.067
1777487130,325,,Aggregated,116.000000,0.000000,81,110,140,170,250,330,440,550,810,920,920,2144,0,81,118.13653670663295,23.649255000236735,922.6292379998995,165264.62126865672
1777487131,338,,Aggregated,120.700000,0.000000,86,120,160,190,310,440,680,890,1400,1500,1500,2254,0,86,142.4055269636304,23.649255000236735,1495.2030869999362,165601.842945874
1777487132,351,,Aggregated,124.000000,0.000000,90,130,180,230,400,690,1000,1300,1700,1800,1800,2366,0,90,175.2385898884285,23.649255000236735,1775.1981549999982,164725.18512256973
1777487133,360,,Aggregated,125.700000,0.000000,95,150,210,270,550,970,1300,1500,1900,2400,2400,2481,0,95,215.86343575816727,23.649255000236735,2423.9221449997785,166312.312777106
1777487134,360,,Aggregated,124.800000,0.000000,99,160,240,320,780,1200,1500,1700,2400,2800,2800,2593,0,99,251.0149585642159,23.649255000236735,2770.2233340005478,166131.44080215966
1777487135,360,,Aggregated,123.200000,0.000000,100,180,290,380,980,1300,1800,2200,3000,3100,3100,2711,0,100,300.3928505569939,23.649255000236735,3083.784150999236,167684.9730726669
1777487136,360,,Aggregated,124.000000,0.000000,110,200,320,460,1100,1400,2000,2400,3000,3100,3100,2812,0,110,334.7237270305873,23.649255000236735,3083.784150999236,168149.74182076813
1777487138,360,,Aggregated,119.900000,0.000000,120,240,420,680,1200,1600,2200,2600,3200,3500,3500,2950,0,120,384.09850990576774,23.649255000236735,3473.0426979995173,168563.59118644067
1777487139,360,,Aggregated,115.900000,0.000000,130,270,520,780,1300,1800,2300,2700,3200,3600,3600,3083,0,130,417.7369954735732,23.649255000236735,3555.8625089997804,166842.93610120012
1777487140,360,,Aggregated,114.700000,0.000000,140,310,630,860,1300,1800,2300,2700,3300,3600,3600,3216,0,140,446.6657733280559,23.649255000236735,3563.673147999907,166966.91915422885
1777487141,360,,Aggregated,115.100000,0.000000,150,340,670,880,1300,1800,2300,2700,3300,3600,3600,3326,0,150,457.7459009296553,23.649255000236735,3563.673147999907,166505.9182200842
1777487142,360,,Aggregated,114.200000,0.000000,160,390,720,920,1400,1800,2300,2700,3500,4100,4100,3437,0,160,473.7777550221231,23.649255000236735,4149.531594999644,165789.97963340124
1777487143,360,,Aggregated,112.300000,0.000000,170,440,780,970,1400,1900,2400,2800,3600,4100,4100,3556,0,170,499.1513486898323,23.649255000236735,4149.531594999644,164934.63273340833
1777487144,360,,Aggregated,113.500000,0.000000,190,480,830,1000,1500,1900,2400,2800,3600,4100,4100,3689,0,190,520.4815621163054,23.649255000236735,4149.531594999644,165568.01789102738
1777487145,360,,Aggregated,114.100000,0.000000,200,530,870,1000,1500,1900,2500,2800,3600,4100,4100,3792,0,200,538.6496169572924,23.649255000236735,4149.531594999644,167230.28744725737
1777487146,360,,Aggregated,114.600000,0.000000,210,580,900,1100,1500,1900,2500,2800,3600,4100,4100,3903,0,210,552.5718072262492,23.649255000236735,4149.531594999644,167550.2792723546
1777487147,360,,Aggregated,114.900000,0.000000,230,630,940,1100,1500,2000,2600,2800,3600,4100,4100,4025,0,230,570.6990615754171,23.649255000236735,4149.531594999644,167791.1453416149
1777487148,360,,Aggregated,113.100000,0.000000,250,660,960,1100,1600,2000,2600,2900,3600,4100,4100,4134,0,250,585.3576697310231,23.649255000236735,4149.531594999644,167940.89743589744
1777487149,360,,Aggregated,118.500000,0.000000,270,700,990,1200,1600,2000,2600,2900,3600,4100,4100,4281,0,270,607.5781884506084,23.649255000236735,4149.531594999644,168534.19528147628
1777487150,360,,Aggregated,116.400000,0.000000,280,720,1000,1200,1600,2000,2600,2900,3600,4100,4100,4414,0,280,614.5615459556095,23.649255000236735,4149.531594999644,168191.94064340735
1777487151,360,,Aggregated,116.800000,0.000000,300,730,1000,1200,1600,2000,2600,2900,3600,4100,4100,4545,0,300,619.9550020277375,23.649255000236735,4149.531594999644,168393.36765676568
1777487152,360,,Aggregated,116.000000,0.000000,310,750,1000,1200,1600,2000,2600,2900,3600,4100,4100,4651,0,310,623.1107369469083,23.649255000236735,4149.531594999644,167967.5054826919
1777487153,360,,Aggregated,118.300000,0.000000,330,770,1000,1200,1600,2100,2600,2900,3600,4100,4100,4778,0,330,639.1933899941541,23.649255000236735,4149.531594999644,167927.73252406865
1777487154,360,,Aggregated,119.000000,0.000000,350,800,1100,1200,1600,2100,2600,2900,3600,4100,4100,4888,0,350,650.0110583216178,23.649255000236735,4149.531594999644,168367.82651391163
1777487155,360,,Aggregated,117.100000,0.000000,370,820,1100,1200,1700,2100,2600,2900,3600,4100,4100,4990,0,370,660.185474015845,23.649255000236735,4149.531594999644,168166.29458917835
1777487156,360,,Aggregated,117.500000,0.000000,390,840,1100,1200,1700,2100,2600,2900,3600,4100,4100,5096,0,390,673.0173651617088,23.649255000236735,4149.531594999644,167286.53100470957
1777487157,360,,Aggregated,115.500000,0.000000,420,880,1100,1300,1700,2200,2700,2900,3600,4100,4100,5224,0,420,700.8747005467206,23.649255000236735,4149.531594999644,168046.64548238897
1777487158,360,,Aggregated,116.100000,0.000000,450,910,1100,1300,1800,2200,2700,3000,3700,4300,4300,5348,0,450,716.8282176757801,23.649255000236735,4261.074600999564,167141.59199700822
1777487159,360,,Aggregated,110.200000,0.000000,470,920,1200,1300,1800,2200,2700,2900,3700,4300,4300,5460,0,470,726.7088730664966,23.649255000236735,4261.074600999564,166344.5241758242
1777487161,360,,Aggregated,110.600000,0.000000,480,940,1200,1300,1800,2200,2700,3000,3700,4300,4300,5577,0,480,734.8831407617135,23.649255000236735,4261.074600999564,166364.5748610364
1777487162,360,,Aggregated,109.000000,0.000000,500,950,1200,1300,1800,2200,2700,3000,3700,4300,4300,5713,0,500,743.2396522946043,23.649255000236735,4261.074600999564,166153.00402590583
1777487163,360,,Aggregated,107.700000,0.000000,520,950,1200,1300,1800,2200,2700,3000,3700,4300,4300,5830,0,520,747.7413756240284,23.649255000236735,4261.074600999564,166248.10188679246
1777487164,360,,Aggregated,108.300000,0.000000,520,960,1200,1300,1800,2200,2700,3000,3700,4300,4300,5954,0,520,754.8191217390143,23.649255000236735,4261.074600999564,166392.04266039637
1777487165,360,,Aggregated,110.400000,0.000000,530,960,1200,1300,1800,2200,2700,3000,3700,4300,4300,6065,0,530,757.7555402597003,23.649255000236735,4261.074600999564,165571.9462489695
1777487166,360,,Aggregated,110.100000,0.000000,550,970,1200,1300,1800,2200,2700,3000,3700,4300,4300,6192,0,540,763.7509925888365,23.649255000236735,4261.074600999564,165114.39954780362
1777487167,360,,Aggregated,111.500000,0.000000,560,980,1200,1400,1800,2200,2700,3000,3700,4300,4300,6325,0,560,770.7925486883909,23.649255000236735,4261.074600999564,165147.22466403162
1777487168,360,,Aggregated,113.100000,0.000000,570,990,1200,1400,1800,2200,2700,3000,3700,4300,4300,6426,0,570,775.5060418193389,23.649255000236735,4261.074600999564,165193.91503267974
1777487169,360,,Aggregated,118.500000,0.000000,580,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,6546,0,580,781.6902671686628,23.649255000236735,4261.074600999564,165041.12098991752
1777487170,360,,Aggregated,115.500000,0.000000,600,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,6679,0,600,788.699329626452,23.649255000236735,4261.074600999564,165010.5881119928
1777487171,360,,Aggregated,116.800000,0.000000,610,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,6814,0,610,793.46508062358,23.649255000236735,4261.074600999564,165312.55503375403
1777487172,360,,Aggregated,118.100000,0.000000,610,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,6929,0,610,794.3487156882782,23.649255000236735,4261.074600999564,165020.2947034204
1777487173,360,,Aggregated,120.100000,0.000000,610,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,7050,0,610,796.8376293268207,23.649255000236735,4261.074600999564,164922.0170212766
1777487174,360,,Aggregated,119.700000,0.000000,630,1000,1200,1400,1800,2300,2700,3000,3700,4300,4300,7168,0,630,805.2681847170883,23.649255000236735,4261.074600999564,165529.48604910713
1777487175,360,,Aggregated,118.700000,0.000000,630,1000,1200,1400,1800,2300,2800,3000,3700,4300,4300,7272,0,630,809.6016956801557,23.649255000236735,4261.074600999564,166030.8679867987
1777487176,360,,Aggregated,116.600000,0.000000,640,1000,1300,1400,1800,2300,2800,3000,3700,4300,4300,7411,0,640,813.4082123623117,23.649255000236735,4261.074600999564,165591.75253002293
1777487177,360,,Aggregated,118.200000,0.000000,650,1000,1300,1400,1900,2300,2800,3000,3700,4300,4300,7556,0,650,820.0185573704453,23.649255000236735,4261.074600999564,165842.1482265749
1777487178,360,,Aggregated,118.100000,0.000000,650,1000,1300,1400,1800,2300,2800,3000,3700,4300,4300,7666,0,650,819.2154563833924,23.649255000236735,4261.074600999564,165713.26350117402
1777487179,360,,Aggregated,119.600000,0.000000,650,1000,1300,1400,1800,2300,2800,3000,3700,4300,4300,7777,0,650,820.719272563081,23.649255000236735,4261.074600999564,165787.27581329562
1777487180,360,,Aggregated,119.800000,0.000000,660,1000,1300,1400,1800,2300,2800,3000,3700,4300,4300,7895,0,660,823.1243558941197,23.649255000236735,4261.074600999564,165845.85864471184
1777487181,360,,Aggregated,119.300000,0.000000,670,1000,1300,1400,1900,2300,2700,3000,3600,4300,4300,8034,0,670,829.820263755797,23.649255000236735,4261.074600999564,166230.22628827483
1777487182,360,,Aggregated,118.400000,0.000000,680,1000,1300,1400,1900,2300,2800,3000,3600,4300,4300,8162,0,680,831.7472715882233,23.649255000236735,4261.074600999564,166217.42955158048
1777487183,360,,Aggregated,117.700000,0.000000,680,1000,1300,1400,1800,2300,2700,3000,3600,4300,4300,8296,0,680,829.6170585051925,23.649255000236735,4261.074600999564,166106.92405978785
1777487184,360,,Aggregated,118.700000,0.000000,680,1000,1300,1400,1800,2300,2700,3000,3600,4300,4300,8412,0,680,830.980606585838,23.649255000236735,4261.074600999564,166439.91369472182
1777487185,360,,Aggregated,122.100000,0.000000,680,1000,1300,1400,1800,2300,2700,3000,3600,4300,4300,8508,0,680,831.2199617735157,23.649255000236735,4261.074600999564,166787.1046074283
1777487186,360,,Aggregated,122.100000,0.000000,690,1000,1300,1400,1800,2300,2700,3000,3600,4300,4300,8640,0,690,834.9404175611197,23.649255000236735,4261.074600999564,166118.81157407406
1777487187,360,,Aggregated,124.000000,0.000000,700,1000,1300,1400,1800,2300,2700,3000,3600,4300,4300,8763,0,700,839.5225308777896,23.649255000236735,4261.074600999564,166089.74164099054
1777487188,360,,Aggregated,118.000000,0.000000,700,1100,1300,1400,1800,2300,2700,3000,3700,4300,4300,8899,0,700,843.5488181615996,23.649255000236735,4261.074600999564,166100.09371839534
1777487189,360,,Aggregated,116.600000,0.000000,700,1100,1300,1400,1800,2300,2700,3000,3600,4300,4300,9004,0,700,843.9085029172669,23.649255000236735,4261.074600999564,166296.3023100844
1777487190,360,,Aggregated,118.100000,0.000000,710,1100,1300,1400,1900,2300,2800,3000,3700,4300,4300,9137,0,710,848.069083714137,23.649255000236735,4261.074600999564,166716.58815803874
1777487191,360,,Aggregated,120.700000,0.000000,710,1100,1300,1400,1800,2300,2700,3000,3700,4300,4300,9264,0,710,849.1067683475894,23.649255000236735,4261.074600999564,166349.6243523316
1777487192,360,,Aggregated,119.200000,0.000000,720,1100,1300,1400,1800,2300,2700,3000,3700,4300,4300,9408,0,720,850.6395133315337,23.649255000236735,4261.074600999564,166329.68154761905
1777487193,360,,Aggregated,119.300000,0.000000,720,1100,1300,1400,1800,2300,2700,3000,3700,4300,4300,9542,0,720,850.1538727412569,23.649255000236735,4261.074600999564,166276.15091175854
1777487194,360,,Aggregated,119.100000,0.000000,710,1100,1300,1400,1800,2300,2700,3000,3700,4300,4300,9635,0,710,849.0747250646673,23.649255000236735,4261.074600999564,166451.82314478463
1777487196,360,,Aggregated,121.600000,0.000000,710,1000,1300,1400,1800,2200,2700,3000,3700,4300,4300,9750,0,710,847.9228932112889,23.649255000236735,4261.074600999564,166317.0756923077
1777487197,360,,Aggregated,116.500000,0.000000,720,1100,1300,1400,1900,2300,2700,3000,3700,4300,4300,9877,0,720,852.3004751016581,23.649255000236735,4261.074600999564,166148.59147514426
1777487198,360,,Aggregated,121.800000,0.000000,720,1100,1300,1400,1900,2300,2800,3000,3700,4100,4300,10027,0,720,860.7563385828337,23.649255000236735,4261.074600999564,167311.48439214122
1777487199,360,,Aggregated,120.600000,0.000000,720,1100,1300,1400,1900,2300,2800,3000,3700,4100,4300,10157,0,720,857.8840249062793,23.649255000236735,4261.074600999564,166555.83006793345
1777487200,360,,Aggregated,123.200000,0.000000,720,1000,1300,1400,1900,2300,2800,3000,3700,4100,4300,10265,0,720,856.2834252293308,23.649255000236735,4261.074600999564,166314.32050657575
1777487201,360,,Aggregated,121.300000,0.000000,720,1000,1300,1400,1800,2300,2700,3000,3700,4100,4300,10374,0,720,855.8211620674841,23.649255000236735,4261.074600999564,165740.03103913632
1777487202,360,,Aggregated,123.500000,0.000000,720,1100,1300,1400,1900,2300,2700,3000,3700,4100,4300,10493,0,720,858.9272921738368,23.649255000236735,4261.074600999564,165851.96607261983
1777487203,360,,Aggregated,120.700000,0.000000,730,1100,1300,1400,1900,2300,2700,3000,3700,4100,4300,10623,0,730,862.0537746527419,23.649255000236735,4261.074600999564,166177.93128118233
1777487204,360,,Aggregated,119.700000,0.000000,730,1100,1300,1400,1900,2300,2700,3000,3700,4100,4300,10760,0,730,864.729239170918,23.649255000236735,4261.074600999564,166681.50501858737
1777487205,360,,Aggregated,118.600000,0.000000,730,1100,1300,1400,1900,2300,2700,3000,3700,4100,4300,10853,0,730,864.5378613662648,23.649255000236735,4261.074600999564,166640.0302220584
1777487206,360,,Aggregated,118.600000,0.000000,730,1100,1300,1400,1900,2300,2700,3000,3700,4100,4300,10969,0,730,866.7575681998418,23.649255000236735,4261.074600999564,166736.20639985413
1777487207,360,,Aggregated,118.900000,0.000000,740,1100,1300,1400,1900,2300,2800,3000,3700,4100,4300,11103,0,740,872.0484374356533,23.649255000236735,4261.074600999564,166609.4115104026
1777487208,360,,Aggregated,118.700000,0.000000,740,1100,1300,1400,1900,2300,2800,3100,3700,4100,4300,11223,0,740,875.3335388752614,23.649255000236735,4261.074600999564,166617.72520716386
1777487209,360,,Aggregated,118.500000,0.000000,750,1100,1300,1400,1900,2300,2800,3100,3700,4100,4300,11346,0,750,877.0174416373237,23.649255000236735,4261.074600999564,166886.79393618897
1777487210,360,,Aggregated,114.900000,0.000000,750,1100,1300,1400,1900,2300,2800,3100,3700,4100,4300,11473,0,750,880.1625946983413,23.649255000236735,4261.074600999564,167396.06223306895
1777487211,360,,Aggregated,115.000000,0.000000,750,1100,1300,1400,1900,2300,2800,3100,3700,4100,4300,11599,0,750,880.9737140385436,23.649255000236735,4261.074600999564,167434.0500043107
1777487212,360,,Aggregated,116.500000,0.000000,760,1100,1300,1400,1900,2300,2800,3100,3700,4100,4300,11717,0,760,881.6020158434811,23.649255000236735,4261.074600999564,167385.08491934795
1777487213,360,,Aggregated,117.900000,0.000000,760,1100,1300,1400,1900,2300,2800,3000,3700,4100,4300,11839,0,760,883.5013333276515,23.649255000236735,4261.074600999564,167539.82667455022
1777487214,360,,Aggregated,116.600000,0.000000,760,1100,1300,1400,1900,2300,2800,3000,3700,4100,4300,11978,0,760,885.5265881007734,23.649255000236735,4261.074600999564,167742.81933544832
1777487215,360,,Aggregated,116.800000,0.000000,760,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12082,0,760,885.1973126897082,23.649255000236735,4261.074600999564,167816.41665287205
1777487216,360,,Aggregated,116.300000,0.000000,760,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12194,0,760,886.1775456472898,23.649255000236735,4261.074600999564,167626.0059045432
1777487217,360,,Aggregated,119.600000,0.000000,770,1100,1300,1400,1900,2300,2700,3000,3600,4100,4300,12307,0,770,889.0698423325788,23.649255000236735,4261.074600999564,167598.99016819696
1777487218,360,,Aggregated,117.400000,0.000000,770,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12434,0,770,894.8646438114883,23.649255000236735,4261.074600999564,167553.63841080907
1777487219,360,,Aggregated,117.200000,0.000000,780,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12547,0,780,897.9772666081965,23.649255000236735,4261.074600999564,167863.42615764725
1777487221,360,,Aggregated,116.800000,0.000000,780,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12662,0,780,900.199732603147,23.649255000236735,4261.074600999564,167713.6128573685
1777487222,360,,Aggregated,113.600000,0.000000,790,1100,1300,1400,1900,2300,2800,3000,3600,4100,4300,12786,0,790,904.6633232579421,23.649255000236735,4261.074600999564,167568.82824964804
1777487223,360,,Aggregated,112.400000,0.000000,790,1100,1300,1500,1900,2300,2800,3000,3600,4100,4300,12907,0,790,906.798476833118,23.649255000236735,4261.074600999564,167393.40404431702
1777487224,360,,Aggregated,113.200000,0.000000,790,1100,1300,1500,1900,2300,2800,3100,3600,4100,4300,13047,0,790,909.9687760286693,23.649255000236735,4261.074600999564,167409.47635471757
1777487225,360,,Aggregated,112.700000,0.000000,790,1100,1300,1500,1900,2300,2800,3100,3600,4100,4300,13168,0,790,909.9165483661186,23.649255000236735,4261.074600999564,167622.70732077764
1777487226,360,,Aggregated,113.500000,0.000000,790,1100,1300,1500,1900,2300,2800,3000,3600,4100,4300,13268,0,790,908.7624059489034,23.649255000236735,4261.074600999564,167446.37413325295
1777487227,360,,Aggregated,113.500000,0.000000,790,1100,1300,1500,1900,2300,2800,3000,3600,4100,4300,13363,0,790,910.0398712327365,23.649255000236735,4261.074600999564,167512.9220983312
