Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777483103,10,,Aggregated,0.000000,0.000000,73,75,77,77,82,82,82,82,82,82,82,10,0,72,73.08588990000544,67.87813199997572,81.87602300000663,30512.0
1777483104,20,,Aggregated,0.000000,0.000000,67,68,72,73,77,77,82,82,82,82,82,24,0,66,63.158921083337795,33.03090500003236,81.87602300000663,30512.0
1777483105,30,,Aggregated,10.000000,0.000000,66,71,75,77,82,85,88,88,88,88,88,46,0,64,59.36869630435042,27.39881500002639,87.58514100003367,30512.0
1777483106,40,,Aggregated,10.500000,0.000000,63,71,75,77,86,97,100,110,110,110,110,71,0,63,59.04027023943709,25.76531899995871,111.67436800002406,30512.0
1777483107,50,,Aggregated,14.333333,0.000000,62,70,76,77,85,97,100,100,110,110,110,106,0,62,56.70478890566,23.87763299998369,111.67436800002406,30512.0
1777483108,60,,Aggregated,16.750000,0.000000,57,70,77,81,86,97,100,110,110,110,110,136,0,55,55.64715109558866,22.85545999995975,111.67436800002406,30512.0
1777483109,70,,Aggregated,19.600000,0.000000,41,64,71,76,85,89,100,110,110,110,110,182,0,41,51.93523178571463,22.85545999995975,111.67436800002406,30512.0
1777483110,80,,Aggregated,21.666667,0.000000,40,63,71,76,85,90,100,110,110,110,110,227,0,40,50.949731995595336,22.85545999995975,111.67436800002406,30512.0
1777483111,90,,Aggregated,25.000000,0.000000,40,62,68,72,83,89,100,110,110,110,110,279,0,40,49.56711306451693,22.85545999995975,111.67436800002406,30512.0
1777483112,100,,Aggregated,26.250000,0.000000,40,58,66,70,82,88,98,100,110,110,110,330,0,40,48.810455424244445,22.85545999995975,111.67436800002406,30512.0
1777483113,110,,Aggregated,29.444444,0.000000,40,58,66,70,84,91,110,110,130,130,130,389,0,40,49.353608028279496,22.85545999995975,129.94314600001644,30512.0
1777483114,120,,Aggregated,31.500000,0.000000,40,52,65,69,85,100,110,110,130,130,130,456,0,40,49.014514925439954,22.85545999995975,129.94314600001644,30512.0
1777483115,130,,Aggregated,36.200000,0.000000,40,51,63,67,83,97,110,110,130,130,130,523,0,40,48.264658695985666,22.85545999995975,129.94314600001644,30512.0
