Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777483283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777483284,13,,Aggregated,0.000000,0.000000,72,74,91,91,96,96,96,96,96,96,96,13,0,72,77.67408246154271,64.08405399997719,95.96448600007079,30512.0
1777483285,26,,Aggregated,0.000000,0.000000,72,74,79,91,96,100,100,100,100,100,100,31,0,72,70.33063929032969,29.646041000091827,101.16123099999186,30512.0
1777483286,39,,Aggregated,13.000000,0.000000,64,72,74,75,91,96,100,100,100,100,100,59,0,64,60.415572644077564,24.059891999968386,101.16123099999186,30512.0
1777483287,52,,Aggregated,13.500000,0.000000,61,71,73,75,89,96,100,100,100,100,100,91,0,61,57.1341386373673,24.059891999968386,101.16123099999186,30512.0
1777483288,65,,Aggregated,16.000000,0.000000,57,71,74,82,110,110,130,140,140,140,140,129,0,57,59.37108615504335,23.76049999998031,138.14927199996418,30512.0
1777483289,78,,Aggregated,19.000000,0.000000,52,65,73,75,96,110,110,140,140,140,140,179,0,52,55.52909510615271,23.76049999998031,138.14927199996418,30512.0
1777483290,91,,Aggregated,22.400000,0.000000,44,64,72,75,93,110,110,130,140,140,140,221,0,44,54.49349449321904,23.76049999998031,138.14927199996418,30512.0
1777483291,104,,Aggregated,25.500000,0.000000,44,63,70,75,93,100,110,130,140,140,140,284,0,43,53.44384291197701,23.76049999998031,138.14927199996418,30512.0
1777483292,117,,Aggregated,28.571429,0.000000,44,62,69,74,92,100,110,110,140,140,140,343,0,44,53.68685447230885,23.76049999998031,138.14927199996418,30512.0
1777483293,130,,Aggregated,31.500000,0.000000,46,63,71,75,96,110,140,150,160,160,160,418,0,46,55.66875910287676,23.76049999998031,164.87107799991918,30512.0
1777483294,143,,Aggregated,34.111111,0.000000,43,60,69,73,93,110,140,150,160,160,160,483,0,43,53.78252779089521,23.76049999998031,164.87107799991918,30512.0
1777483295,156,,Aggregated,37.000000,0.000000,42,58,67,73,92,100,130,140,160,160,160,573,0,42,52.46287429494292,23.76049999998031,164.87107799991918,30512.0
1777483296,169,,Aggregated,42.500000,0.000000,42,57,66,71,90,100,110,140,160,160,160,663,0,42,51.148117615387214,23.76049999998031,164.87107799991918,30512.0
1777483297,182,,Aggregated,48.800000,0.000000,39,54,64,70,86,100,110,140,160,160,160,762,0,39,49.47672035039609,23.76049999998031,164.87107799991918,30512.0
1777483298,195,,Aggregated,56.200000,0.000000,37,51,63,68,84,100,110,140,160,160,160,872,0,37,48.42791258257108,23.76049999998031,164.87107799991918,30512.0
1777483299,208,,Aggregated,61.000000,0.000000,37,51,63,68,82,97,110,140,160,160,160,979,0,37,48.09029995403675,22.613012999954663,164.87107799991918,30512.0
1777483300,221,,Aggregated,68.100000,0.000000,37,47,60,66,80,96,110,130,160,160,160,1083,0,37,47.35696723730576,22.613012999954663,164.87107799991918,30512.0
1777483301,234,,Aggregated,75.000000,0.000000,39,48,58,64,78,96,110,130,160,160,160,1207,0,39,47.45950512676274,22.613012999954663,164.87107799991918,30512.0
1777483302,247,,Aggregated,80.200000,0.000000,41,53,62,67,81,96,110,120,160,160,160,1341,0,41,49.09958108799638,22.613012999954663,164.87107799991918,30512.0
1777483303,260,,Aggregated,86.200000,0.000000,43,55,64,70,87,100,110,140,180,180,180,1471,0,43,51.153684179471384,22.613012999954663,184.47888299999704,30512.0
1777483304,273,,Aggregated,92.900000,0.000000,45,57,67,71,91,100,130,150,180,180,180,1609,0,45,53.139192492232425,22.613012999954663,184.47888299999704,30512.0
1777483305,286,,Aggregated,99.600000,0.000000,48,59,69,74,95,110,140,160,220,230,230,1758,0,48,55.94487291183279,22.613012999954663,225.06906700004947,30512.0
1777483306,299,,Aggregated,105.300000,0.000000,50,62,70,75,94,110,140,160,220,230,230,1924,0,50,56.75851960291174,22.613012999954663,225.06906700004947,30512.0
1777483307,312,,Aggregated,111.300000,0.000000,52,62,69,75,94,110,140,160,220,230,230,2094,0,52,57.47041703295186,22.613012999954663,225.06906700004947,30512.0
1777483308,325,,Aggregated,117.100000,0.000000,52,63,71,76,95,110,140,160,220,230,230,2236,0,52,58.592406261181296,22.613012999954663,225.06906700004947,30512.0
1777483309,338,,Aggregated,125.600000,0.000000,55,66,75,81,100,130,150,170,220,230,230,2422,0,55,61.62243588521967,22.613012999954663,226.00467000006574,30512.0
1777483310,351,,Aggregated,131.700000,0.000000,56,68,76,84,110,130,160,180,220,230,230,2591,0,56,63.68343034890098,22.613012999954663,226.00467000006574,30512.0
1777483311,360,,Aggregated,134.900000,0.000000,57,69,77,85,110,130,160,180,220,230,230,2764,0,57,64.47528725108641,22.613012999954663,226.00467000006574,30512.0
1777483312,360,,Aggregated,143.200000,0.000000,59,72,83,92,120,150,190,220,270,310,310,2933,0,59,69.39316620491091,22.613012999954663,308.3979120000322,30512.0
