Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777487657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777487658,13,,Aggregated,0.000000,0.000000,69,77,78,78,83,91,91,91,91,91,91,13,0,69,71.14877023062806,58.623498999622825,90.5697690004672,30512.0
1777487659,26,,Aggregated,0.000000,0.000000,76,80,83,88,91,99,100,100,100,100,100,33,0,76,68.7610346060341,26.990213000317453,102.58023200003663,30512.0
1777487660,39,,Aggregated,13.000000,0.000000,75,83,85,87,91,99,100,100,100,100,100,59,0,75,65.64638466097985,25.879351999719802,102.58023200003663,30512.0
1777487661,52,,Aggregated,16.500000,0.000000,68,78,83,85,89,92,100,100,100,100,100,92,0,67,62.436949782552446,25.879351999719802,102.58023200003663,30512.0
1777487662,65,,Aggregated,17.333333,0.000000,61,77,84,85,91,100,100,110,110,110,110,136,0,59,59.24482424256225,24.61576000041532,109.12795900003402,30512.0
1777487663,78,,Aggregated,21.000000,0.000000,49,76,81,84,90,99,100,110,110,110,110,177,0,49,56.4642179038897,24.61576000041532,109.12795900003402,30512.0
1777487664,91,,Aggregated,25.000000,0.000000,43,69,79,83,89,99,100,100,110,110,110,232,0,43,54.339526745636626,24.61576000041532,109.12795900003402,30512.0
1777487665,104,,Aggregated,27.166667,0.000000,43,64,74,78,87,92,100,100,110,110,110,296,0,43,52.548990776997655,24.61576000041532,109.12795900003402,30512.0
1777487666,117,,Aggregated,31.000000,0.000000,41,62,72,77,86,91,100,100,110,110,110,361,0,41,51.25038196674622,24.61576000041532,109.12795900003402,30512.0
1777487667,130,,Aggregated,33.750000,0.000000,40,61,72,78,89,100,130,140,150,150,150,427,0,40,52.81247453394421,24.61576000041532,152.55554000032134,30512.0
1777487668,143,,Aggregated,38.333333,0.000000,40,57,70,77,90,100,120,140,150,150,150,506,0,40,51.968827553344944,24.611476000245602,152.55554000032134,30512.0
1777487669,156,,Aggregated,40.200000,0.000000,39,57,70,77,90,100,120,140,150,150,150,581,0,39,51.75132969878008,24.611476000245602,152.55554000032134,30512.0
1777487670,169,,Aggregated,45.700000,0.000000,39,55,69,77,90,100,120,140,150,150,150,671,0,39,51.53271318775787,24.611476000245602,152.55554000032134,30512.0
1777487671,182,,Aggregated,52.900000,0.000000,39,53,69,77,91,100,120,140,150,150,150,772,0,39,51.84032388080284,24.611476000245602,152.55554000032134,30512.0
1777487672,195,,Aggregated,58.800000,0.000000,38,49,66,74,90,100,120,140,150,150,150,874,0,38,50.33896230890638,24.611476000245602,152.55554000032134,30512.0
1777487673,208,,Aggregated,65.000000,0.000000,37,48,63,74,90,100,120,140,150,150,150,983,0,37,49.780412787366345,24.611476000245602,152.55554000032134,30512.0
1777487674,221,,Aggregated,70.300000,0.000000,38,47,62,72,90,100,120,140,150,150,150,1093,0,38,49.53621934398591,24.611476000245602,152.55554000032134,30512.0
1777487675,234,,Aggregated,77.400000,0.000000,40,55,69,78,92,110,120,140,160,170,170,1216,0,40,52.572698652125524,24.611476000245602,167.38935699959256,30512.0
1777487676,247,,Aggregated,82.200000,0.000000,42,59,69,77,93,110,130,140,160,170,170,1342,0,42,53.62149673099399,24.611476000245602,167.38935699959256,30512.0
1777487677,260,,Aggregated,89.000000,0.000000,43,59,69,77,94,110,130,140,170,170,170,1469,0,43,54.31247701633958,24.611476000245602,167.38935699959256,30512.0
1777487678,273,,Aggregated,94.500000,0.000000,46,60,69,77,97,110,140,150,170,170,170,1610,0,46,55.63041639627763,24.611476000245602,167.38935699959256,30512.0
1777487679,286,,Aggregated,101.800000,0.000000,48,61,71,79,100,120,150,180,240,240,240,1757,0,48,58.18358447695434,24.611476000245602,241.05351399975916,30512.0
1777487680,299,,Aggregated,107.300000,0.000000,50,64,75,84,110,130,160,190,240,240,240,1891,0,50,60.52956994236136,24.611476000245602,241.05351399975916,30512.0
1777487681,312,,Aggregated,113.100000,0.000000,54,69,82,90,120,150,210,250,380,390,390,2063,0,54,66.69828535288634,24.611476000245602,387.5064969997766,30512.0
1777487682,325,,Aggregated,119.500000,0.000000,56,70,83,90,120,150,210,250,380,390,390,2217,0,56,68.04700784483813,24.611476000245602,387.5064969997766,30512.0
1777487683,338,,Aggregated,124.500000,0.000000,58,72,85,91,120,160,210,250,380,390,390,2381,0,58,69.71970382990912,24.611476000245602,387.5064969997766,30512.0
1777487684,351,,Aggregated,131.600000,0.000000,61,77,90,100,140,170,230,260,380,390,390,2560,0,61,74.5016943152396,24.611476000245602,387.5064969997766,30512.0
1777487685,360,,Aggregated,136.200000,0.000000,62,79,92,100,140,180,240,280,410,450,450,2695,0,62,76.72139621484622,24.611476000245602,452.48236499992345,30512.0
1777487686,360,,Aggregated,142.600000,0.000000,65,85,100,120,180,260,380,450,650,680,680,2859,0,65,90.94804083351333,24.611476000245602,677.1118630003912,30512.0
1777487687,360,,Aggregated,148.300000,0.000000,69,91,120,140,220,340,460,550,650,680,680,3041,0,69,104.47803310917959,24.611476000245602,677.1118630003912,30512.0
1777487688,360,,Aggregated,147.700000,0.000000,71,96,120,150,240,340,450,550,650,680,680,3222,0,71,107.847334762885,24.611476000245602,677.1118630003912,30512.0
1777487689,360,,Aggregated,152.700000,0.000000,72,94,120,140,230,330,450,540,650,680,680,3404,0,72,106.42144402820654,24.611476000245602,677.1118630003912,30512.0
1777487690,360,,Aggregated,157.900000,0.000000,71,92,120,140,220,320,440,540,650,680,680,3555,0,71,104.72573567932832,24.611476000245602,677.1118630003912,30512.0
1777487691,360,,Aggregated,160.400000,0.000000,73,98,130,150,250,350,470,550,670,710,710,3708,0,73,111.70151420469631,24.611476000245602,712.1465959999114,30512.0
1777487692,360,,Aggregated,163.700000,0.000000,76,100,140,170,280,390,500,570,670,710,710,3907,0,76,119.86694772229608,24.611476000245602,712.1465959999114,30512.0
1777487693,360,,Aggregated,162.600000,0.000000,74,100,130,160,270,380,500,570,660,710,710,4067,0,74,118.04463008581446,24.611476000245602,712.1465959999114,30512.0
1777487694,360,,Aggregated,162.900000,0.000000,73,99,130,160,270,380,500,560,660,710,710,4242,0,73,116.0094800454983,24.611476000245602,712.1465959999114,30512.0
1777487695,360,,Aggregated,166.300000,0.000000,75,100,130,160,260,370,490,560,660,710,710,4389,0,75,116.44526817293173,24.611476000245602,712.1465959999114,30512.0
1777487696,360,,Aggregated,165.700000,0.000000,77,110,140,170,290,400,510,570,660,710,710,4544,0,77,123.03676097403108,24.611476000245602,712.1465959999114,30512.0
1777487697,360,,Aggregated,165.200000,0.000000,79,110,150,180,310,410,520,580,660,710,710,4729,0,79,127.89001323514356,24.611476000245602,712.1465959999114,30512.0
1777487698,360,,Aggregated,165.700000,0.000000,79,110,150,180,300,410,520,570,660,710,710,4889,0,79,126.81501782368642,24.611476000245602,712.1465959999114,30512.0
1777487699,360,,Aggregated,164.200000,0.000000,78,110,140,170,290,400,520,570,650,710,710,5054,0,78,125.1562386436516,24.611476000245602,712.1465959999114,30512.0
1777487700,360,,Aggregated,164.700000,0.000000,80,110,150,180,290,400,510,570,650,710,710,5223,0,80,127.33218582443249,24.611476000245602,712.1465959999114,30512.0
1777487701,360,,Aggregated,164.200000,0.000000,82,120,160,190,300,400,510,570,650,710,710,5358,0,82,130.07628819111827,24.611476000245602,712.1465959999114,30512.0
1777487702,360,,Aggregated,162.000000,0.000000,84,130,170,210,320,420,520,580,660,710,710,5528,0,84,135.8563503218201,24.611476000245602,712.1465959999114,30512.0
1777487703,360,,Aggregated,166.300000,0.000000,86,130,180,210,320,420,520,570,660,710,710,5704,0,86,138.06836881486979,24.611476000245602,712.1465959999114,30512.0
1777487704,360,,Aggregated,162.000000,0.000000,87,130,170,210,310,410,520,570,660,710,710,5876,0,87,137.27262726974587,24.611476000245602,712.1465959999114,30512.0
1777487705,360,,Aggregated,161.100000,0.000000,89,140,180,210,320,420,520,580,660,710,710,6014,0,89,140.27196694430057,24.611476000245602,712.1465959999114,30512.0
1777487706,360,,Aggregated,162.100000,0.000000,91,140,190,230,340,440,530,590,670,740,740,6161,0,91,145.57848682324646,24.611476000245602,735.9072380004363,30512.0
1777487707,360,,Aggregated,160.500000,0.000000,93,150,200,240,370,460,560,630,750,950,950,6319,0,93,152.35753652619397,24.611476000245602,949.1714300002059,30512.0
1777487708,360,,Aggregated,161.700000,0.000000,96,150,210,250,380,490,580,640,800,950,950,6491,0,96,158.3707607967983,24.611476000245602,949.1714300002059,30512.0
1777487709,360,,Aggregated,159.500000,0.000000,97,150,210,250,380,490,580,640,800,950,950,6671,0,97,157.82794117598908,24.611476000245602,949.1714300002059,30512.0
1777487710,360,,Aggregated,157.800000,0.000000,98,150,200,240,380,480,580,630,800,950,950,6843,0,98,157.5328628620509,24.611476000245602,949.1714300002059,30512.0
1777487711,360,,Aggregated,158.000000,0.000000,99,150,200,240,380,480,570,630,800,950,950,6979,0,99,157.56069035607038,24.611476000245602,949.1714300002059,30512.0
1777487712,360,,Aggregated,159.700000,0.000000,100,160,210,250,390,490,580,640,780,950,950,7144,0,100,162.39541986842357,24.611476000245602,949.1714300002059,30512.0
