Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777487294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777487295,4,,Aggregated,0.000000,0.000000,61,61,260,260,260,260,260,260,260,260,260,4,0,46,101.78101300016351,44.67153800032975,256.1737660007566,30512.0
1777487296,8,,Aggregated,0.000000,0.000000,45,46,52,61,260,260,260,260,260,260,260,9,0,45,69.80141722235405,40.45621899967955,256.1737660007566,30512.0
1777487297,12,,Aggregated,4.000000,0.000000,46,61,63,63,70,260,260,260,260,260,260,19,0,46,60.923700736901466,34.85491900028137,256.1737660007566,30512.0
1777487298,16,,Aggregated,4.500000,0.000000,47,63,63,65,68,70,260,260,260,260,260,27,0,47,58.22275396301983,29.881475000365754,256.1737660007566,30512.0
1777487299,20,,Aggregated,5.666667,0.000000,46,52,63,63,66,70,260,260,260,260,260,39,0,46,53.51410084618599,29.881475000365754,256.1737660007566,30512.0
1777487300,24,,Aggregated,6.250000,0.000000,44,47,53,61,65,68,70,260,260,260,260,51,0,44,50.24547550979774,29.881475000365754,256.1737660007566,30512.0
1777487301,28,,Aggregated,7.200000,0.000000,41,46,50,52,63,66,70,260,260,260,260,69,0,41,46.698918159405444,25.976459000048635,256.1737660007566,30512.0
1777487302,32,,Aggregated,8.000000,0.000000,41,46,51,54,66,68,70,260,260,260,260,83,0,41,46.852058867465615,25.976459000048635,256.1737660007566,30512.0
1777487303,36,,Aggregated,8.714286,0.000000,41,46,51,54,68,70,71,71,260,260,260,105,0,41,46.138724209499955,25.976459000048635,256.1737660007566,30512.0
1777487304,40,,Aggregated,9.750000,0.000000,40,46,49,52,66,68,71,71,260,260,260,125,0,40,44.85072304796631,24.45311799965566,256.1737660007566,30512.0
1777487305,44,,Aggregated,11.000000,0.000000,40,46,49,52,65,68,71,71,260,260,260,150,0,40,43.95478483996461,24.45311799965566,256.1737660007566,30512.0
1777487306,48,,Aggregated,11.700000,0.000000,40,46,50,54,66,69,71,71,260,260,260,171,0,40,44.06697281283626,24.45311799965566,256.1737660007566,30512.0
1777487307,52,,Aggregated,13.700000,0.000000,39,45,49,52,63,68,70,71,260,260,260,202,0,39,43.36112317818027,24.45311799965566,256.1737660007566,30512.0
1777487308,56,,Aggregated,15.800000,0.000000,39,45,49,52,65,69,86,88,260,260,260,230,0,39,43.38865206519072,24.45311799965566,256.1737660007566,30512.0
1777487309,60,,Aggregated,17.200000,0.000000,38,44,47,50,63,69,71,88,260,260,260,258,0,38,42.23619581005748,24.45311799965566,256.1737660007566,30512.0
1777487310,64,,Aggregated,19.600000,0.000000,37,41,46,49,61,68,71,88,260,260,260,297,0,37,40.965531848463925,24.229415000263543,256.1737660007566,30512.0
1777487311,68,,Aggregated,21.000000,0.000000,37,41,46,49,63,69,85,88,260,260,260,329,0,37,40.878985306957375,23.712485999567434,256.1737660007566,30512.0
1777487312,72,,Aggregated,23.100000,0.000000,37,41,46,49,63,69,84,88,260,260,260,369,0,37,40.88306869373768,23.712485999567434,256.1737660007566,30512.0
1777487313,76,,Aggregated,25.800000,0.000000,36,41,45,48,61,68,83,86,260,260,260,406,0,36,40.267454514745566,23.712485999567434,256.1737660007566,30512.0
1777487314,80,,Aggregated,27.300000,0.000000,36,41,46,49,63,69,80,86,260,260,260,453,0,36,40.376905055157074,23.712485999567434,256.1737660007566,30512.0
1777487315,84,,Aggregated,29.400000,0.000000,36,41,46,48,60,68,80,86,260,260,260,491,0,36,40.07748497553728,23.712485999567434,256.1737660007566,30512.0
1777487316,88,,Aggregated,31.400000,0.000000,36,41,45,48,61,69,77,86,260,260,260,540,0,36,39.82566717219958,23.712485999567434,256.1737660007566,30512.0
1777487317,92,,Aggregated,33.400000,0.000000,36,41,45,48,59,68,76,86,260,260,260,583,0,36,39.54310773239723,23.712485999567434,256.1737660007566,30512.0
1777487318,96,,Aggregated,35.000000,0.000000,35,40,45,48,60,70,80,85,260,260,260,635,0,35,39.54733598423581,23.712485999567434,256.1737660007566,30512.0
1777487319,100,,Aggregated,37.800000,0.000000,35,40,44,47,58,69,80,85,260,260,260,694,0,35,39.1217650230396,23.712485999567434,256.1737660007566,30512.0
1777487320,104,,Aggregated,38.700000,0.000000,35,39,44,46,58,68,79,84,260,260,260,740,0,35,38.86382337701262,23.712485999567434,256.1737660007566,30512.0
1777487321,108,,Aggregated,41.800000,0.000000,34,39,43,46,56,68,78,84,260,260,260,800,0,34,38.4472451387353,23.712485999567434,256.1737660007566,30512.0
1777487322,112,,Aggregated,44.000000,0.000000,34,39,43,46,55,67,76,83,260,260,260,865,0,34,38.319647515596714,23.712485999567434,256.1737660007566,30512.0
1777487323,116,,Aggregated,45.500000,0.000000,34,39,43,45,55,67,76,82,260,260,260,918,0,34,38.162771192799795,23.644888000490027,256.1737660007566,30512.0
1777487324,120,,Aggregated,47.900000,0.000000,34,38,42,45,54,67,77,83,260,260,260,987,0,34,37.90581861701143,23.644888000490027,256.1737660007566,30512.0
1777487325,124,,Aggregated,49.900000,0.000000,34,39,43,45,56,66,76,82,89,260,260,1044,0,34,38.09103675573807,23.644888000490027,256.1737660007566,30512.0
1777487326,128,,Aggregated,51.500000,0.000000,34,39,42,45,56,66,76,82,89,260,260,1117,0,34,38.07460364099411,22.89671400012594,256.1737660007566,30512.0
1777487327,132,,Aggregated,54.000000,0.000000,34,39,42,45,56,65,75,82,89,260,260,1172,0,34,37.9010439530656,22.89671400012594,256.1737660007566,30512.0
1777487328,136,,Aggregated,55.800000,0.000000,34,38,42,45,54,65,74,81,89,260,260,1255,0,34,37.78846919282309,22.89671400012594,256.1737660007566,30512.0
1777487329,140,,Aggregated,57.600000,0.000000,34,38,42,45,54,64,74,80,89,260,260,1320,0,34,37.63708101211402,22.89671400012594,256.1737660007566,30512.0
1777487330,144,,Aggregated,59.900000,0.000000,34,38,41,45,53,63,74,80,89,260,260,1393,0,34,37.3991676862829,22.89671400012594,256.1737660007566,30512.0
1777487331,148,,Aggregated,61.800000,0.000000,34,38,41,44,52,63,73,80,89,260,260,1478,0,34,37.17612846210992,22.89671400012594,256.1737660007566,30512.0
1777487332,152,,Aggregated,63.000000,0.000000,33,38,41,44,52,63,73,80,89,260,260,1550,0,33,37.059906025802306,22.89671400012594,256.1737660007566,30512.0
1777487333,156,,Aggregated,65.400000,0.000000,34,38,41,44,52,63,73,79,89,260,260,1630,0,34,37.231926908587,22.89671400012594,256.1737660007566,30512.0
1777487334,160,,Aggregated,67.800000,0.000000,34,38,41,45,52,63,73,79,89,260,260,1705,0,34,37.21635777008519,22.89671400012594,256.1737660007566,30512.0
1777487335,160,,Aggregated,68.800000,0.000000,34,38,41,44,52,62,72,79,89,260,260,1786,0,34,37.20929382586655,22.89671400012594,256.1737660007566,30512.0
1777487336,160,,Aggregated,71.400000,0.000000,34,38,41,45,52,63,72,79,89,260,260,1856,0,34,37.259692157863434,22.89671400012594,256.1737660007566,30512.0
1777487337,160,,Aggregated,71.400000,0.000000,33,38,41,44,52,62,72,79,89,260,260,1934,0,33,37.09205967528252,22.89671400012594,256.1737660007566,30512.0
1777487338,160,,Aggregated,74.100000,0.000000,33,38,41,44,52,62,72,78,88,260,260,2018,0,33,36.946872842413796,22.89671400012594,256.1737660007566,30512.0
1777487339,160,,Aggregated,73.900000,0.000000,33,38,41,43,51,61,71,78,88,260,260,2091,0,33,36.787313529883704,22.89671400012594,256.1737660007566,30512.0
1777487340,160,,Aggregated,75.800000,0.000000,33,37,40,43,51,61,71,78,88,260,260,2175,0,33,36.68265575999053,22.89671400012594,256.1737660007566,30512.0
1777487341,160,,Aggregated,75.600000,0.000000,33,37,40,43,50,61,71,77,88,260,260,2257,0,33,36.581116175447434,22.89671400012594,256.1737660007566,30512.0
1777487342,160,,Aggregated,77.000000,0.000000,33,37,40,43,50,60,70,77,88,260,260,2335,0,33,36.44487198200858,22.89671400012594,256.1737660007566,30512.0
1777487343,160,,Aggregated,77.600000,0.000000,33,37,40,43,50,60,70,76,88,260,260,2415,0,33,36.47900120744773,22.89671400012594,256.1737660007566,30512.0
1777487344,160,,Aggregated,77.800000,0.000000,33,37,40,42,50,60,70,76,88,260,260,2489,0,33,36.3836896777765,22.89671400012594,256.1737660007566,30512.0
1777487345,160,,Aggregated,77.600000,0.000000,33,37,40,43,50,61,70,76,88,260,260,2574,0,33,36.539158567594,22.89671400012594,256.1737660007566,30512.0
1777487346,160,,Aggregated,78.300000,0.000000,33,37,40,43,50,60,69,76,88,260,260,2658,0,33,36.43434385702911,22.89671400012594,256.1737660007566,30512.0
1777487347,160,,Aggregated,79.700000,0.000000,33,37,40,43,50,60,69,75,88,260,260,2736,0,33,36.429483986105595,22.89671400012594,256.1737660007566,30512.0
1777487348,160,,Aggregated,78.600000,0.000000,33,37,40,43,50,60,68,75,88,260,260,2813,0,33,36.605237144678675,22.89671400012594,256.1737660007566,30512.0
1777487349,160,,Aggregated,80.400000,0.000000,33,38,40,43,50,60,68,75,88,260,260,2903,0,33,36.62001548190814,22.89671400012594,256.1737660007566,30512.0
1777487350,160,,Aggregated,79.600000,0.000000,33,37,40,43,50,60,69,75,88,260,260,2968,0,33,36.586082511112416,22.89671400012594,256.1737660007566,30512.0
1777487351,160,,Aggregated,80.000000,0.000000,33,37,40,43,50,60,68,75,88,260,260,3063,0,33,36.508907005215875,22.711034000167274,256.1737660007566,30512.0
1777487352,160,,Aggregated,80.300000,0.000000,33,37,40,43,50,60,68,75,88,260,260,3137,0,33,36.49690590722837,22.711034000167274,256.1737660007566,30512.0
1777487353,160,,Aggregated,79.600000,0.000000,33,38,40,43,50,60,68,74,88,260,260,3211,0,33,36.61465264807654,22.711034000167274,256.1737660007566,30512.0
1777487354,160,,Aggregated,79.000000,0.000000,33,37,40,43,50,59,68,74,88,260,260,3292,0,33,36.530828775508006,22.711034000167274,256.1737660007566,30512.0
1777487355,160,,Aggregated,80.500000,0.000000,33,37,40,43,50,60,68,74,88,260,260,3373,0,33,36.55749637414066,22.711034000167274,256.1737660007566,30512.0
1777487356,160,,Aggregated,78.700000,0.000000,33,37,40,43,50,59,67,74,88,260,260,3452,0,33,36.465587766505415,22.711034000167274,256.1737660007566,30512.0
1777487357,160,,Aggregated,78.400000,0.000000,33,37,40,43,50,59,67,74,88,260,260,3526,0,33,36.443631390237684,22.711034000167274,256.1737660007566,30512.0
1777487358,160,,Aggregated,79.100000,0.000000,33,37,40,43,50,59,67,74,88,260,260,3605,0,33,36.458777532034084,22.711034000167274,256.1737660007566,30512.0
1777487359,160,,Aggregated,78.000000,0.000000,33,37,40,43,50,59,67,74,88,260,260,3690,0,33,36.39617826530816,22.711034000167274,256.1737660007566,30512.0
1777487360,160,,Aggregated,78.800000,0.000000,33,37,40,43,50,59,67,74,88,260,260,3760,0,33,36.412675540687424,22.711034000167274,256.1737660007566,30512.0
