Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777487475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777487476,10,,Aggregated,0.000000,0.000000,63,63,66,66,74,74,74,74,74,74,74,10,0,62,62.32750130011482,55.68581599982281,74.35347800037562,30512.0
1777487477,20,,Aggregated,0.000000,0.000000,63,68,69,70,74,74,75,75,75,75,75,25,0,63,60.35292499997013,29.330087000744243,75.00397400053771,30512.0
1777487478,30,,Aggregated,10.000000,0.000000,63,69,74,81,85,86,90,90,90,90,90,45,0,63,59.87300482215182,26.35737499986135,90.29443300005369,30512.0
1777487479,40,,Aggregated,10.000000,0.000000,62,70,79,81,83,86,88,90,90,90,90,71,0,62,56.55324311262543,25.32403900022473,90.29443300005369,30512.0
1777487480,50,,Aggregated,11.666667,0.000000,57,72,78,80,83,85,88,90,90,90,90,100,0,56,54.74221758998283,24.6497719999752,90.29443300005369,30512.0
1777487481,60,,Aggregated,14.000000,0.000000,44,70,79,81,86,120,120,120,120,120,120,137,0,44,55.43582242337363,24.6497719999752,124.06952200035448,30512.0
1777487482,70,,Aggregated,16.600000,0.000000,42,63,74,79,84,110,120,120,120,120,120,175,0,42,52.88376982857049,24.6497719999752,124.06952200035448,30512.0
1777487483,80,,Aggregated,17.000000,0.000000,41,59,69,74,82,88,120,120,120,120,120,224,0,41,50.81908221429541,24.6497719999752,124.06952200035448,30512.0
1777487484,90,,Aggregated,21.142857,0.000000,40,55,64,70,81,86,120,120,120,120,120,265,0,40,48.90758130567399,24.6497719999752,124.06952200035448,30512.0
1777487485,100,,Aggregated,23.500000,0.000000,37,51,63,69,82,92,120,120,120,120,120,326,0,37,47.872222923319754,24.6497719999752,124.06952200035448,30512.0
1777487486,110,,Aggregated,26.666667,0.000000,36,47,63,68,81,88,110,120,120,120,120,385,0,36,46.54663672727701,24.00503100034257,124.06952200035448,30512.0
1777487487,120,,Aggregated,27.200000,0.000000,36,50,63,69,82,98,130,140,160,160,160,445,0,36,48.50359715056492,24.00503100034257,155.08555100041121,30512.0
1777487488,130,,Aggregated,32.800000,0.000000,36,51,64,69,83,100,120,140,160,160,160,515,0,36,48.90436748544532,24.00503100034257,155.08555100041121,30512.0
1777487489,140,,Aggregated,36.800000,0.000000,36,49,63,69,83,96,120,140,160,160,160,586,0,36,48.05460515018292,24.00503100034257,155.08555100041121,30512.0
1777487490,150,,Aggregated,41.500000,0.000000,36,47,62,66,81,92,120,130,160,160,160,673,0,36,47.06724474444084,24.00503100034257,155.08555100041121,30512.0
1777487491,160,,Aggregated,46.200000,0.000000,36,45,59,65,80,91,120,130,160,160,160,748,0,36,46.02488464172621,24.00503100034257,155.08555100041121,30512.0
1777487492,170,,Aggregated,50.900000,0.000000,36,44,57,64,79,89,120,130,160,160,160,851,0,36,45.64254815747521,24.00503100034257,155.08555100041121,30512.0
1777487493,180,,Aggregated,57.800000,0.000000,36,44,55,63,77,87,110,120,160,160,160,943,0,36,45.03843056522518,24.00503100034257,155.08555100041121,30512.0
1777487494,190,,Aggregated,60.100000,0.000000,36,43,54,63,79,89,120,130,150,160,160,1030,0,36,45.22410124563888,23.866530999839597,155.08555100041121,30512.0
1777487495,200,,Aggregated,66.400000,0.000000,36,44,55,63,79,92,120,130,160,160,160,1143,0,36,45.70672806124731,23.866530999839597,161.3646180003343,30512.0
1777487496,210,,Aggregated,70.300000,0.000000,36,43,52,62,78,92,120,130,160,160,160,1254,0,36,45.235931229666186,23.866530999839597,161.3646180003343,30512.0
1777487497,220,,Aggregated,76.000000,0.000000,37,45,55,62,78,91,120,130,160,160,160,1371,0,37,45.82085274034198,23.866530999839597,161.3646180003343,30512.0
