Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486561,13,,Aggregated,0.000000,0.000000,82,87,88,93,94,94,94,94,94,94,94,13,0,82,81.8615437691593,67.82146299974556,94.38538599988533,30560.0
1777486562,26,,Aggregated,0.000000,0.000000,72,77,82,84,88,94,94,94,94,94,94,35,0,72,65.55876285710838,26.829111999632005,94.38538599988533,30560.0
1777486563,39,,Aggregated,13.000000,0.000000,62,72,74,77,84,88,94,94,94,94,94,61,0,62,57.7312074098148,24.79664100019363,94.38538599988533,30560.0
1777486564,52,,Aggregated,13.000000,0.000000,57,73,77,81,88,94,99,100,100,100,100,94,0,57,57.22575562767235,24.79664100019363,101.99927800022124,30560.0
1777486565,65,,Aggregated,17.333333,0.000000,56,73,81,82,91,94,100,100,100,100,100,128,0,53,56.836207187501486,24.26986999989822,101.99927800022124,30560.0
1777486566,78,,Aggregated,19.000000,0.000000,46,66,75,79,88,93,99,100,100,100,100,170,0,46,53.53114976471314,24.26986999989822,101.99927800022124,30560.0
1777486567,91,,Aggregated,22.200000,0.000000,44,62,72,75,87,91,94,100,100,100,100,227,0,44,51.66523957268109,23.853438000060123,101.99927800022124,30560.0
1777486568,104,,Aggregated,24.833333,0.000000,41,59,68,73,83,90,94,100,100,100,100,281,0,41,49.69877082562416,23.853438000060123,101.99927800022124,30560.0
1777486569,117,,Aggregated,27.714286,0.000000,40,54,66,71,82,89,94,99,100,100,100,350,0,40,48.263426562853056,23.853438000060123,101.99927800022124,30560.0
1777486570,130,,Aggregated,31.000000,0.000000,38,53,64,70,82,90,94,100,110,110,110,419,0,38,47.654113756559035,23.81025100021361,108.30467000005228,30560.0
1777486571,143,,Aggregated,33.666667,0.000000,39,53,64,71,83,93,110,110,120,120,120,497,0,39,48.209895279682534,23.81025100021361,117.6450080001814,30560.0
1777486572,156,,Aggregated,37.500000,0.000000,38,51,63,69,83,93,100,110,120,120,120,592,0,38,47.557228929056116,23.81025100021361,117.6450080001814,30560.0
1777486573,169,,Aggregated,43.100000,0.000000,37,49,61,68,82,91,100,110,120,120,120,663,0,37,46.58915317194679,23.81025100021361,117.6450080001814,30560.0
1777486574,182,,Aggregated,50.000000,0.000000,38,53,68,73,90,100,120,140,190,190,190,772,0,38,50.40021302201953,23.81025100021361,188.4153989999504,30560.0
1777486575,195,,Aggregated,55.900000,0.000000,38,52,66,72,90,100,110,130,190,190,190,862,0,38,49.96050588747205,23.81025100021361,188.4153989999504,30560.0
1777486576,208,,Aggregated,61.600000,0.000000,39,52,65,72,90,100,120,140,190,190,190,979,0,39,50.180557599593364,23.81025100021361,188.4153989999504,30560.0
1777486577,221,,Aggregated,69.000000,0.000000,42,56,68,74,91,100,120,140,180,190,190,1097,0,42,51.99686982042376,23.81025100021361,188.4153989999504,30560.0
1777486578,234,,Aggregated,73.800000,0.000000,43,58,69,75,93,110,120,140,180,190,190,1214,0,43,53.19168795140326,23.81025100021361,188.4153989999504,30560.0
1777486579,247,,Aggregated,81.000000,0.000000,44,59,69,75,93,110,130,140,180,190,190,1342,0,44,54.10404039195503,23.81025100021361,188.4153989999504,30560.0
1777486580,260,,Aggregated,86.900000,0.000000,46,60,70,76,98,120,140,160,210,220,220,1478,0,46,56.25269592287125,23.81025100021361,218.2738030001019,30560.0
1777486581,273,,Aggregated,93.100000,0.000000,48,59,69,75,96,120,140,160,210,220,220,1614,0,48,56.28745455204757,23.81025100021361,218.2738030001019,30560.0
1777486582,286,,Aggregated,97.800000,0.000000,49,59,68,74,94,110,140,160,210,220,220,1751,0,49,56.45739145859875,23.81025100021361,218.2738030001019,30560.0
1777486583,299,,Aggregated,105.500000,0.000000,50,61,70,76,100,120,140,170,210,220,220,1899,0,50,58.464654838338895,23.81025100021361,218.2738030001019,30560.0
1777486584,312,,Aggregated,110.600000,0.000000,52,64,73,81,100,120,140,160,210,220,220,2055,0,52,60.26597101557359,23.81025100021361,218.2738030001019,30560.0
1777486585,325,,Aggregated,114.800000,0.000000,55,69,82,91,130,180,280,330,450,490,490,2213,0,55,71.77393516493748,23.81025100021361,486.9000080002479,30560.0
1777486586,338,,Aggregated,122.200000,0.000000,55,69,82,91,120,170,270,330,450,490,490,2371,0,55,71.77521188908081,23.81025100021361,486.9000080002479,30560.0
1777486587,351,,Aggregated,126.200000,0.000000,58,74,89,100,140,210,280,330,450,490,490,2526,0,58,77.57312031393757,23.81025100021361,486.9000080002479,30560.0
