Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486198,4,,Aggregated,0.000000,0.000000,57,57,68,68,68,68,68,68,68,68,68,4,0,55,58.37415899998177,53.102790000139066,68.31967400012218,30560.0
1777486199,8,,Aggregated,0.000000,0.000000,42,53,55,55,57,68,68,68,68,68,68,11,0,42,45.575087272771434,31.129005000366305,68.31967400012218,30560.0
1777486200,12,,Aggregated,4.000000,0.000000,47,57,60,61,62,68,68,68,68,68,68,17,0,47,49.01059300000805,31.129005000366305,68.31967400012218,30560.0
1777486201,16,,Aggregated,4.000000,0.000000,47,60,61,62,68,68,68,68,68,68,68,26,0,44,49.35068965388522,30.758895999952074,68.33961300026203,30560.0
1777486202,20,,Aggregated,5.000000,0.000000,42,57,61,61,66,68,68,68,68,68,68,40,0,42,47.24822910001194,27.942365999933827,68.33961300026203,30560.0
1777486203,24,,Aggregated,5.250000,0.000000,44,57,61,61,66,68,75,77,77,77,77,52,0,43,47.977239461549566,26.3737579998633,76.91550900017319,30560.0
1777486204,28,,Aggregated,6.000000,0.000000,43,48,57,61,66,68,75,77,77,77,77,69,0,43,46.11712575364357,26.3737579998633,76.91550900017319,30560.0
1777486205,32,,Aggregated,6.666667,0.000000,42,48,60,61,66,68,75,77,77,77,77,83,0,42,46.1430455662835,26.3737579998633,76.91550900017319,30560.0
1777486206,36,,Aggregated,8.142857,0.000000,41,47,53,60,65,68,69,75,77,77,77,105,0,41,44.76436828572332,26.3737579998633,76.91550900017319,30560.0
1777486207,40,,Aggregated,8.625000,0.000000,41,47,53,59,65,66,69,75,77,77,77,129,0,41,44.212721310084945,26.3737579998633,76.91550900017319,30560.0
1777486208,44,,Aggregated,9.333333,0.000000,40,45,49,53,62,66,68,75,77,77,77,151,0,40,43.11566107947852,26.3737579998633,76.91550900017319,30560.0
1777486209,48,,Aggregated,10.600000,0.000000,39,44,47,52,62,66,68,75,77,77,77,176,0,39,42.27436993750964,26.3737579998633,76.91550900017319,30560.0
1777486210,52,,Aggregated,13.000000,0.000000,39,44,47,52,62,65,68,69,77,77,77,203,0,39,41.82508241380445,25.665007999577938,76.91550900017319,30560.0
1777486211,56,,Aggregated,14.300000,0.000000,39,44,47,52,62,66,68,71,77,77,77,234,0,38,41.72245237608465,25.665007999577938,76.91550900017319,30560.0
1777486212,60,,Aggregated,16.100000,0.000000,38,44,47,53,64,68,71,74,77,77,77,266,0,38,41.700416586476614,25.208965000274475,76.91550900017319,30560.0
1777486213,64,,Aggregated,18.200000,0.000000,38,43,46,50,62,67,71,74,77,77,77,295,0,38,40.937247257637466,25.208965000274475,76.91550900017319,30560.0
1777486214,68,,Aggregated,20.400000,0.000000,38,42,46,49,62,66,71,73,77,77,77,335,0,38,40.663932391052825,25.208965000274475,76.91550900017319,30560.0
1777486215,72,,Aggregated,22.700000,0.000000,37,42,45,47,61,66,70,73,77,77,77,371,0,37,39.78293818330114,23.189300000012736,76.91550900017319,30560.0
1777486217,76,,Aggregated,26.600000,0.000000,36,41,45,47,61,65,69,71,77,77,77,409,0,36,39.580854728612174,23.189300000012736,76.91550900017319,30560.0
1777486218,80,,Aggregated,26.600000,0.000000,37,42,45,48,61,66,70,73,77,77,77,454,0,37,39.91770492070867,23.189300000012736,76.91550900017319,30560.0
1777486219,84,,Aggregated,28.700000,0.000000,36,42,45,47,61,66,70,73,79,79,79,501,0,36,39.75746891018354,23.189300000012736,79.3444000000818,30560.0
1777486220,88,,Aggregated,32.000000,0.000000,36,41,44,47,60,66,70,73,79,79,79,541,0,36,39.20236559334691,23.189300000012736,79.3444000000818,30560.0
1777486221,92,,Aggregated,32.000000,0.000000,35,40,43,46,60,65,70,73,79,79,79,588,0,35,38.58275435374528,23.189300000012736,79.3444000000818,30560.0
1777486222,96,,Aggregated,36.300000,0.000000,35,39,43,45,59,65,70,71,79,79,79,640,0,35,38.09587942031598,23.1021449999389,79.3444000000818,30560.0
1777486223,100,,Aggregated,38.500000,0.000000,34,39,42,45,57,65,69,71,79,79,79,691,0,34,37.64533068885853,23.1021449999389,79.3444000000818,30560.0
1777486224,104,,Aggregated,40.500000,0.000000,34,39,43,45,57,65,70,72,79,79,79,740,0,34,37.7323901094597,23.1021449999389,79.3444000000818,30560.0
1777486225,108,,Aggregated,42.300000,0.000000,34,39,42,45,57,65,69,72,79,79,79,798,0,34,37.514785160401814,23.1021449999389,79.3444000000818,30560.0
1777486226,112,,Aggregated,44.400000,0.000000,33,38,41,44,57,64,68,71,79,79,79,856,0,33,37.10871967406617,23.1021449999389,79.3444000000818,30560.0
1777486227,116,,Aggregated,46.000000,0.000000,33,38,41,43,56,63,68,71,79,79,79,914,0,33,36.790924514224216,23.067182999966462,79.3444000000818,30560.0
1777486228,120,,Aggregated,46.000000,0.000000,33,37,41,43,55,64,69,73,91,91,91,969,0,33,36.69995952528436,23.067182999966462,91.19038299968452,30560.0
1777486229,124,,Aggregated,50.200000,0.000000,33,37,40,43,55,62,69,73,89,91,91,1040,0,33,36.427486765385865,23.067182999966462,91.19038299968452,30560.0
1777486230,128,,Aggregated,51.500000,0.000000,32,37,40,43,55,62,68,72,89,91,91,1106,0,32,36.344395457505286,23.067182999966462,91.19038299968452,30560.0
1777486231,132,,Aggregated,53.500000,0.000000,33,37,40,43,54,62,68,72,89,91,91,1171,0,33,36.4878992220335,23.067182999966462,91.19038299968452,30560.0
1777486232,136,,Aggregated,56.400000,0.000000,33,37,40,43,53,61,68,71,89,91,91,1248,0,33,36.45889837660614,23.067182999966462,91.19038299968452,30560.0
1777486233,140,,Aggregated,57.800000,0.000000,33,37,40,42,53,61,68,71,89,91,91,1323,0,33,36.170406325777066,23.067182999966462,91.19038299968452,30560.0
1777486234,144,,Aggregated,60.100000,0.000000,33,37,40,43,53,61,68,71,89,91,91,1387,0,33,36.25591062148857,23.067182999966462,91.19038299968452,30560.0
1777486235,148,,Aggregated,62.100000,0.000000,33,37,40,43,54,62,68,73,89,91,91,1469,0,33,36.541781664401576,23.067182999966462,91.19038299968452,30560.0
1777486236,152,,Aggregated,63.400000,0.000000,33,37,40,43,54,62,68,72,89,91,91,1549,0,33,36.43294689090102,22.423024000090663,91.19038299968452,30560.0
1777486237,156,,Aggregated,66.800000,0.000000,33,37,41,43,54,61,68,72,89,91,91,1620,0,33,36.564435308645876,22.423024000090663,91.19038299968452,30560.0
1777486238,160,,Aggregated,68.600000,0.000000,33,37,41,43,54,61,68,71,89,91,91,1709,0,33,36.68980715623564,22.423024000090663,91.19038299968452,30560.0
1777486239,160,,Aggregated,70.600000,0.000000,33,37,41,43,53,61,67,71,89,91,91,1779,0,33,36.500014301295586,22.423024000090663,91.19038299968452,30560.0
1777486240,160,,Aggregated,72.600000,0.000000,33,37,41,43,53,61,67,71,89,91,91,1860,0,33,36.5432131317228,22.423024000090663,91.19038299968452,30560.0
1777486241,160,,Aggregated,74.100000,0.000000,33,37,41,43,53,60,67,71,89,91,91,1940,0,33,36.49804550824866,22.423024000090663,91.19038299968452,30560.0
1777486242,160,,Aggregated,75.000000,0.000000,33,37,41,43,53,60,67,71,87,91,91,2022,0,33,36.459328758655545,22.423024000090663,91.19038299968452,30560.0
1777486243,160,,Aggregated,76.500000,0.000000,33,37,40,43,53,60,67,71,87,91,91,2093,0,33,36.37855283468601,22.423024000090663,91.19038299968452,30560.0
1777486244,160,,Aggregated,77.100000,0.000000,33,37,40,43,52,60,66,70,87,91,91,2177,0,33,36.23861725723522,22.423024000090663,91.19038299968452,30560.0
1777486245,160,,Aggregated,77.100000,0.000000,33,37,40,43,53,60,67,71,87,91,91,2253,0,33,36.26630081358237,22.423024000090663,91.19038299968452,30560.0
1777486246,160,,Aggregated,79.900000,0.000000,33,37,40,42,52,60,67,71,87,91,91,2342,0,33,36.156076740391775,22.423024000090663,91.19038299968452,30560.0
1777486247,160,,Aggregated,77.800000,0.000000,33,37,40,42,52,60,66,70,87,91,91,2418,0,33,36.079526913977524,22.423024000090663,91.19038299968452,30560.0
1777486248,160,,Aggregated,78.500000,0.000000,33,37,40,42,52,60,66,70,87,91,91,2496,0,33,35.93053104246732,22.423024000090663,91.19038299968452,30560.0
1777486249,160,,Aggregated,78.900000,0.000000,33,36,39,42,51,59,66,70,87,91,91,2580,0,33,35.79511015852663,22.423024000090663,91.19038299968452,30560.0
1777486250,160,,Aggregated,78.700000,0.000000,32,36,39,42,51,59,66,70,87,91,91,2645,0,32,35.713412511907855,22.423024000090663,91.19038299968452,30560.0
1777486251,160,,Aggregated,79.400000,0.000000,32,36,39,41,50,59,66,70,87,91,91,2732,0,32,35.57016335907639,22.423024000090663,91.19038299968452,30560.0
1777486252,160,,Aggregated,78.200000,0.000000,32,36,39,41,50,59,66,70,87,91,91,2813,0,32,35.450810809100076,22.423024000090663,91.19038299968452,30560.0
1777486253,160,,Aggregated,78.500000,0.000000,32,36,39,41,50,58,66,70,87,91,91,2900,0,32,35.40531458448229,22.423024000090663,91.19038299968452,30560.0
1777486254,160,,Aggregated,79.100000,0.000000,32,36,39,41,50,58,65,70,87,91,91,2969,0,32,35.43905659818086,22.423024000090663,91.19038299968452,30560.0
1777486255,160,,Aggregated,80.100000,0.000000,32,36,39,41,50,58,65,70,87,91,91,3048,0,32,35.41542506102334,22.423024000090663,91.19038299968452,30560.0
1777486256,160,,Aggregated,78.400000,0.000000,32,36,39,41,50,59,66,71,98,100,100,3132,0,32,35.51534650447047,22.423024000090663,101.91347999989375,30560.0
1777486257,160,,Aggregated,79.000000,0.000000,32,36,39,41,50,59,66,71,98,100,100,3201,0,32,35.542690663542096,22.423024000090663,101.91347999989375,30560.0
1777486258,160,,Aggregated,79.400000,0.000000,33,36,39,41,50,58,66,71,98,100,100,3289,0,33,35.62152147552368,22.423024000090663,101.91347999989375,30560.0
