Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486379,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486380,10,,Aggregated,0.000000,0.000000,61,62,63,64,71,71,71,71,71,71,71,10,0,61,60.63098800000262,52.94509099985589,71.48566299974846,30560.0
1777486381,20,,Aggregated,0.000000,0.000000,59,61,62,62,63,64,71,71,71,71,71,26,0,59,53.99107269226988,27.884425000138435,71.48566299974846,30560.0
1777486382,30,,Aggregated,10.000000,0.000000,59,62,64,75,80,82,89,89,89,89,89,45,0,59,55.6580577999739,25.42558100003589,89.03248700016775,30560.0
1777486383,40,,Aggregated,11.000000,0.000000,58,63,71,75,80,82,87,89,89,89,89,71,0,58,53.913109999997125,25.42558100003589,89.03248700016775,30560.0
1777486384,50,,Aggregated,14.333333,0.000000,56,63,68,71,79,81,85,87,89,89,89,102,0,56,52.46860730391977,25.42558100003589,89.03248700016775,30560.0
1777486385,60,,Aggregated,16.500000,0.000000,53,63,69,75,82,99,100,100,100,100,100,134,0,48,53.55592797013402,25.42558100003589,102.68770299990138,30560.0
1777486386,70,,Aggregated,18.600000,0.000000,41,62,65,69,80,95,100,100,100,100,100,172,0,41,50.86287691859937,25.42558100003589,102.68770299990138,30560.0
1777486387,80,,Aggregated,21.166667,0.000000,41,61,65,69,80,89,100,100,100,100,100,214,0,40,50.06840890186455,25.42558100003589,102.68770299990138,30560.0
1777486388,90,,Aggregated,23.857143,0.000000,39,58,63,65,78,85,99,100,100,100,100,265,0,39,48.08870001131237,24.01812800007974,102.68770299990138,30560.0
1777486389,100,,Aggregated,25.250000,0.000000,38,54,61,64,75,82,99,100,100,100,100,316,0,38,46.64273005062258,24.01812800007974,102.68770299990138,30560.0
1777486390,110,,Aggregated,27.666667,0.000000,37,53,60,63,73,81,96,100,100,100,100,374,0,37,45.72803129946276,24.01812800007974,102.68770299990138,30560.0
1777486391,120,,Aggregated,30.300000,0.000000,37,48,60,62,73,80,95,100,100,100,100,445,0,37,44.83384491235422,24.01812800007974,102.68770299990138,30560.0
1777486392,130,,Aggregated,34.700000,0.000000,37,46,57,61,71,80,89,99,100,100,100,508,0,37,43.8742583720434,24.01812800007974,102.68770299990138,30560.0
1777486393,140,,Aggregated,40.100000,0.000000,37,45,55,60,69,78,87,99,100,100,100,586,0,36,43.21821864504949,24.01812800007974,102.68770299990138,30560.0
1777486394,150,,Aggregated,44.600000,0.000000,36,45,54,59,68,77,85,99,100,100,100,665,0,36,42.76688835188154,23.868529000083072,102.68770299990138,30560.0
1777486395,160,,Aggregated,49.700000,0.000000,35,44,54,60,69,80,96,100,110,110,110,745,0,35,43.05040120268968,23.634717999811983,114.93153499986875,30560.0
1777486396,170,,Aggregated,55.000000,0.000000,35,44,52,58,69,79,95,100,110,110,110,833,0,35,42.55871115366534,23.634717999811983,114.93153499986875,30560.0
1777486397,180,,Aggregated,59.800000,0.000000,37,44,53,58,69,81,99,100,110,110,110,931,0,37,43.268486268533486,23.634717999811983,114.93153499986875,30560.0
1777486398,190,,Aggregated,64.100000,0.000000,36,44,51,58,69,80,96,100,110,110,110,1024,0,36,43.0225391904324,23.634717999811983,114.93153499986875,30560.0
1777486399,200,,Aggregated,69.900000,0.000000,36,43,49,56,68,79,95,100,110,110,110,1124,0,36,42.383667868328,23.634717999811983,114.93153499986875,30560.0
1777486400,210,,Aggregated,74.900000,0.000000,36,42,49,57,69,80,95,100,110,110,110,1228,0,36,42.36186665879587,23.634717999811983,114.93153499986875,30560.0
1777486401,220,,Aggregated,78.800000,0.000000,36,42,48,56,67,79,93,100,110,110,110,1348,0,36,42.151214744808776,23.634717999811983,114.93153499986875,30560.0
1777486402,230,,Aggregated,84.000000,0.000000,36,43,49,56,67,78,91,100,110,110,110,1454,0,36,42.25217871664472,23.634717999811983,114.93153499986875,30560.0
1777486403,240,,Aggregated,88.300000,0.000000,37,45,54,59,72,85,110,130,200,210,210,1586,0,37,45.1366613890302,23.634717999811983,213.71987900010936,30560.0
1777486404,240,,Aggregated,93.800000,0.000000,38,45,54,59,72,84,110,130,200,210,210,1692,0,38,45.23106273345273,23.634717999811983,213.71987900010936,30560.0
1777486405,240,,Aggregated,98.400000,0.000000,39,48,56,60,75,91,120,140,200,210,210,1824,0,39,46.82053568530713,23.634717999811983,213.71987900010936,30560.0
1777486406,240,,Aggregated,100.600000,0.000000,39,47,54,59,74,89,110,140,200,210,210,1923,0,39,46.482862450340065,23.634717999811983,213.71987900010936,30560.0
1777486407,240,,Aggregated,105.300000,0.000000,41,48,55,60,74,88,110,130,200,210,210,2059,0,41,47.09216967605837,23.634717999811983,213.71987900010936,30560.0
1777486408,240,,Aggregated,107.200000,0.000000,41,49,55,59,73,87,110,130,200,210,210,2167,0,41,47.122677489618724,23.634717999811983,213.71987900010936,30560.0
1777486409,240,,Aggregated,110.500000,0.000000,42,49,54,58,72,86,110,130,200,210,210,2290,0,42,47.05962613624668,23.634717999811983,213.71987900010936,30560.0
1777486410,240,,Aggregated,112.700000,0.000000,42,49,54,58,70,85,110,130,200,210,210,2414,0,42,46.98629443537843,23.634717999811983,213.71987900010936,30560.0
1777486411,240,,Aggregated,114.800000,0.000000,42,49,54,58,69,84,110,130,200,210,210,2531,0,42,47.04599032951763,23.634717999811983,213.71987900010936,30560.0
1777486412,240,,Aggregated,115.900000,0.000000,42,49,54,58,69,84,110,130,200,210,210,2648,0,42,47.12717357288767,23.634717999811983,213.71987900010936,30560.0
1777486413,240,,Aggregated,117.000000,0.000000,43,49,54,58,69,83,100,130,200,210,210,2757,0,43,47.27785227203716,23.634717999811983,213.71987900010936,30560.0
1777486414,240,,Aggregated,117.600000,0.000000,43,50,55,59,70,83,100,120,200,210,210,2882,0,43,47.6622312748115,23.634717999811983,213.71987900010936,30560.0
1777486415,240,,Aggregated,115.600000,0.000000,43,50,55,59,69,82,100,120,200,210,210,2996,0,43,47.584696606143076,23.634717999811983,213.71987900010936,30560.0
1777486416,240,,Aggregated,118.900000,0.000000,43,50,55,59,69,81,100,120,200,210,210,3121,0,43,47.765552057354306,23.634717999811983,213.71987900010936,30560.0
1777486417,240,,Aggregated,116.200000,0.000000,43,50,55,59,69,81,100,120,200,210,210,3232,0,43,47.79852469059463,23.634717999811983,213.71987900010936,30560.0
1777486418,240,,Aggregated,118.500000,0.000000,44,51,56,60,70,81,100,120,200,210,210,3360,0,44,48.191954848511756,23.634717999811983,213.71987900010936,30560.0
1777486419,240,,Aggregated,116.400000,0.000000,44,51,56,60,70,82,100,130,200,210,210,3461,0,44,48.42931060213771,23.634717999811983,213.71987900010936,30560.0
1777486420,240,,Aggregated,117.100000,0.000000,44,51,56,60,70,81,100,120,200,210,210,3586,0,44,48.41270756971518,23.634717999811983,213.71987900010936,30560.0
