Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488203,13,,Aggregated,0.000000,0.000000,140,140,140,150,150,160,160,160,160,160,160,13,0,140,139.04627761537716,122.00952399962262,161.6255300004923,451614.0
1777488204,26,,Aggregated,0.000000,0.000000,130,130,140,140,140,150,160,160,160,160,160,32,0,130,116.52332709368807,54.567706999478105,161.6255300004923,451614.0
1777488205,39,,Aggregated,13.000000,0.000000,120,130,140,140,150,160,170,170,170,170,170,57,0,120,111.20459659641232,51.50672600029793,171.7679040002622,451614.0
1777488206,52,,Aggregated,15.000000,0.000000,120,130,140,140,170,180,200,200,200,200,200,89,0,120,110.70561120216685,51.43652900005691,200.8237399995778,451614.0
1777488207,65,,Aggregated,18.000000,0.000000,110,130,140,150,170,190,200,200,200,200,200,131,0,110,108.35564133580858,51.43652900005691,201.80234999952518,451614.0
1777488208,78,,Aggregated,20.250000,0.000000,98,130,140,140,170,180,200,200,200,200,200,174,0,93,103.53986976431916,50.53596599918819,201.80234999952518,451614.0
1777488209,91,,Aggregated,23.800000,0.000000,85,130,140,140,170,180,200,200,200,200,200,225,0,85,101.18437053774363,50.2018870001848,201.80234999952518,451614.0
1777488210,104,,Aggregated,27.333333,0.000000,85,130,140,140,160,180,190,200,200,200,200,280,0,85,99.82008585354833,50.2018870001848,201.80234999952518,451614.0
1777488211,117,,Aggregated,31.285714,0.000000,86,120,140,140,170,180,200,210,210,210,210,341,0,86,100.93273331083583,50.2018870001848,214.09786399999575,451614.0
1777488212,130,,Aggregated,32.500000,0.000000,94,120,140,150,170,190,210,210,240,240,240,414,0,93,104.97221864249656,50.2018870001848,235.96316400016804,451614.0
1777488213,143,,Aggregated,36.333333,0.000000,110,140,160,180,220,280,370,400,450,450,450,494,0,110,127.50675189067162,50.2018870001848,451.3006019997192,451614.0
1777488214,156,,Aggregated,38.900000,0.000000,100,140,160,170,220,270,350,390,450,450,450,559,0,100,126.54659743648453,50.2018870001848,451.3006019997192,451614.0
1777488215,169,,Aggregated,45.100000,0.000000,120,160,180,210,280,390,560,630,720,720,720,634,0,120,153.2605198564639,50.2018870001848,718.2756800002608,451614.0
1777488216,182,,Aggregated,50.700000,0.000000,130,180,220,260,400,560,670,760,1000,1000,1000,701,0,130,186.42564140941275,50.2018870001848,1027.9219180001746,451614.0
1777488217,195,,Aggregated,54.300000,0.000000,150,210,290,340,550,690,900,980,1100,1100,1100,786,0,150,227.55814461703827,50.2018870001848,1113.912087999779,451614.0
1777488218,208,,Aggregated,58.000000,0.000000,170,260,340,410,620,760,970,1000,1200,1200,1200,882,0,170,260.5207429852485,50.2018870001848,1179.215366999415,451614.0
1777488219,221,,Aggregated,63.300000,0.000000,180,300,380,460,650,840,1000,1100,1200,1200,1200,945,0,180,281.1224899947013,50.2018870001848,1225.1153870001872,451614.0
1777488220,234,,Aggregated,67.100000,0.000000,200,350,480,560,840,1000,1200,1300,1600,1800,1800,1026,0,200,334.7186214434577,50.2018870001848,1823.5481259998778,451614.0
1777488221,247,,Aggregated,70.400000,0.000000,230,390,550,640,990,1200,1400,1600,2000,2100,2100,1096,0,230,385.2923517034573,50.2018870001848,2062.7764359996945,451614.0
1777488222,260,,Aggregated,71.600000,0.000000,260,490,650,800,1100,1400,2000,2100,2500,2600,2600,1183,0,260,460.6345255993114,50.2018870001848,2617.535145999682,451614.0
1777488223,273,,Aggregated,72.000000,0.000000,310,570,800,970,1300,1800,2200,2400,2800,3000,3000,1275,0,310,538.5755431184231,50.2018870001848,2968.058241000108,451614.0
1777488224,286,,Aggregated,72.000000,0.000000,330,620,870,1000,1400,1900,2200,2400,3000,3800,3800,1330,0,330,573.5045646864579,50.2018870001848,3833.419244999277,451614.0
1777488225,299,,Aggregated,73.100000,0.000000,350,650,920,1000,1500,2000,2300,2500,3800,4400,4400,1364,0,350,599.2079020945671,50.2018870001848,4408.3607449993,451614.0
1777488227,312,,Aggregated,73.300000,0.000000,370,690,970,1100,1700,2200,2600,3100,4000,4400,4400,1491,56,370,649.988846535203,23.33643600013602,4408.3607449993,434751.3521126761
1777488228,325,,Aggregated,70.300000,0.000000,400,760,1000,1200,2000,2600,3300,3800,5000,5700,5700,1574,56,400,743.6544956226097,23.33643600013602,5723.606802000177,435640.5514612452
1777488229,338,,Aggregated,73.600000,5.600000,470,880,1100,1400,2200,3100,3900,4400,5700,5800,5800,1672,56,470,854.2640177188962,23.33643600013602,5825.9273949997805,436576.7942583732
1777488230,351,,Aggregated,73.200000,5.600000,500,920,1200,1400,2300,3200,4000,4400,5700,5800,5800,1765,88,500,884.7761235484417,23.33643600013602,5825.9273949997805,429229.19320113317
1777488231,360,,Aggregated,74.600000,5.600000,540,990,1300,1600,2400,3200,4000,4400,5700,5800,5800,1873,106,540,935.9650694773081,23.33643600013602,5825.9273949997805,426205.2397223705
1777488232,360,,Aggregated,78.000000,8.400000,560,1000,1400,1800,2600,3300,4000,4400,5700,5800,5800,1980,134,560,979.7354793095974,9.72616899980494,5825.9273949997805,421229.296969697
1777488233,360,,Aggregated,79.000000,10.600000,610,1100,1500,1900,2700,3300,4000,4400,5700,5800,5800,2068,134,610,1027.3096353684762,9.72616899980494,5825.9273949997805,422522.26305609284
1777488234,360,,Aggregated,83.700000,12.500000,670,1200,1700,2000,2800,3400,4000,4400,5700,5800,5800,2173,134,670,1087.210436006907,9.72616899980494,5825.9273949997805,423927.9843534284
1777488235,360,,Aggregated,83.900000,13.400000,730,1300,1800,2100,2900,3400,4000,4400,5700,5800,5800,2262,134,730,1130.1815706870061,9.72616899980494,5825.9273949997805,425017.3103448276
1777488237,360,,Aggregated,87.200000,13.400000,820,1400,1900,2200,2900,3500,4000,4400,5700,5800,5800,2357,134,820,1180.2078979694563,9.72616899980494,5825.9273949997805,426089.302503182
1777488238,360,,Aggregated,89.800000,13.400000,870,1500,1900,2200,3000,3500,4000,4400,5700,5800,5800,2477,157,870,1215.068758923702,9.72616899980494,5825.9273949997805,423157.0052482842
1777488239,360,,Aggregated,83.300000,7.800000,900,1500,2000,2200,3000,3500,4000,4400,5700,5800,5800,2549,166,900,1235.0682231843887,9.72616899980494,5825.9273949997805,422375.5974892115
1777488240,360,,Aggregated,87.700000,7.800000,910,1600,2000,2300,3000,3500,4000,4300,5700,5800,5800,2659,201,910,1245.7232074580693,9.72616899980494,5825.9273949997805,417675.46370816097
1777488241,360,,Aggregated,86.300000,11.000000,960,1600,2100,2400,3100,3600,4000,4300,5700,5800,5800,2758,213,960,1279.7773726968846,9.72616899980494,5825.9273949997805,416940.2567077592
1777488242,360,,Aggregated,86.900000,11.100000,980,1700,2100,2400,3100,3600,4000,4300,5700,5800,5800,2867,233,980,1304.1053983188035,9.72616899980494,5825.9273949997805,415126.5413324032
1777488243,360,,Aggregated,89.800000,10.500000,990,1700,2100,2400,3100,3600,4000,4300,5700,5800,5800,2969,267,990,1309.2100130080862,9.72616899980494,5825.9273949997805,411238.6359043449
1777488244,360,,Aggregated,86.800000,8.800000,1000,1700,2200,2400,3100,3600,4000,4300,5500,5800,5800,3081,283,1000,1328.6416722745896,9.72616899980494,5825.9273949997805,410374.8101265823
1777488245,360,,Aggregated,89.300000,13.200000,1000,1800,2200,2500,3100,3600,4000,4300,5500,5800,5800,3189,305,1000,1346.9087740338703,9.72616899980494,5825.9273949997805,408674.1317027281
