Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777487839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777487840,4,,Aggregated,0.000000,0.000000,86,86,100,100,100,100,100,100,100,100,100,4,0,86,89.40224724983636,84.2658109995682,101.22354400027689,451614.0
1777487841,8,,Aggregated,0.000000,0.000000,86,88,91,91,93,100,100,100,100,100,100,12,0,86,79.8810751664405,52.84315799963224,101.22354400027689,451614.0
1777487842,12,,Aggregated,0.000000,0.000000,88,93,98,98,100,100,100,100,100,100,100,16,0,88,84.46669012482744,52.84315799963224,101.73230500004138,451614.0
1777487843,16,,Aggregated,5.500000,0.000000,86,93,98,100,110,110,110,110,110,110,110,29,0,86,81.12357320683729,52.84315799963224,112.76920699947368,451614.0
1777487844,20,,Aggregated,5.500000,0.000000,86,91,94,98,100,110,110,110,110,110,110,37,0,86,79.85721791882915,52.541437999934715,112.76920699947368,451614.0
1777487845,24,,Aggregated,6.750000,0.000000,71,86,89,93,100,110,110,110,110,110,110,55,0,71,75.07943318173189,52.03228699974716,112.76920699947368,451614.0
1777487846,28,,Aggregated,7.400000,0.000000,67,84,88,91,98,100,110,110,110,110,110,71,0,67,73.74951742241765,52.03228699974716,112.76920699947368,451614.0
1777487847,32,,Aggregated,9.000000,0.000000,65,78,88,91,98,100,110,110,110,110,110,89,0,65,72.68038096621179,51.0667979997379,112.76920699947368,451614.0
1777487848,36,,Aggregated,9.857143,0.000000,64,75,86,88,97,100,110,110,110,110,110,106,0,64,71.53190686785648,51.0667979997379,112.76920699947368,451614.0
1777487849,40,,Aggregated,10.750000,0.000000,64,77,86,88,95,100,110,110,110,110,110,126,0,64,71.51400897612528,50.1604649998626,112.76920699947368,451614.0
1777487850,44,,Aggregated,11.444444,0.000000,64,73,82,87,93,100,110,110,110,110,110,153,0,64,70.03954782349372,48.26440499982709,112.76920699947368,451614.0
1777487851,48,,Aggregated,12.400000,0.000000,63,71,79,86,91,98,110,110,110,110,110,175,0,63,69.02682137139762,48.26440499982709,112.76920699947368,451614.0
1777487852,52,,Aggregated,14.600000,0.000000,63,70,79,82,90,98,100,110,110,110,110,207,0,63,68.0648576956228,48.26440499982709,112.76920699947368,451614.0
1777487853,56,,Aggregated,16.000000,0.000000,63,70,79,83,91,100,110,140,140,140,140,234,0,63,69.23292021790472,48.26440499982709,143.65203299985296,451614.0
1777487854,60,,Aggregated,18.500000,0.000000,63,69,76,80,89,98,110,140,140,140,140,267,0,63,68.0844654232013,48.26440499982709,143.65203299985296,451614.0
1777487855,64,,Aggregated,20.500000,0.000000,63,69,76,79,88,98,110,140,140,140,140,302,0,63,67.82526834767368,48.26440499982709,143.65203299985296,451614.0
1777487856,68,,Aggregated,22.400000,0.000000,63,69,76,79,88,98,110,140,140,140,140,334,0,63,67.55589245508935,48.26440499982709,143.65203299985296,451614.0
1777487857,72,,Aggregated,24.100000,0.000000,63,69,74,78,88,97,110,140,140,140,140,369,0,63,66.90823361789313,47.522044999823265,143.65203299985296,451614.0
1777487858,76,,Aggregated,25.800000,0.000000,63,69,75,78,88,95,110,110,140,140,140,416,0,63,67.24312900240866,47.522044999823265,143.65203299985296,451614.0
1777487859,80,,Aggregated,27.200000,0.000000,64,70,75,78,88,97,110,110,140,140,140,451,0,64,67.62672566740905,47.522044999823265,143.65203299985296,451614.0
1777487860,84,,Aggregated,30.700000,0.000000,64,70,74,78,87,96,110,110,140,140,140,496,0,64,67.47326853225434,47.522044999823265,143.65203299985296,451614.0
1777487861,88,,Aggregated,31.700000,0.000000,64,70,74,78,88,97,100,110,140,140,140,537,0,64,67.46568479888272,47.522044999823265,143.65203299985296,451614.0
1777487862,92,,Aggregated,33.800000,0.000000,64,69,74,77,87,96,100,110,140,140,140,588,0,64,67.35107376701208,47.522044999823265,143.65203299985296,451614.0
1777487863,96,,Aggregated,35.800000,0.000000,64,69,73,76,86,95,100,110,140,140,140,637,0,64,67.05762316955321,47.522044999823265,143.65203299985296,451614.0
1777487864,100,,Aggregated,37.500000,0.000000,64,68,73,75,86,94,100,110,140,140,140,677,0,64,66.69790320975314,47.522044999823265,143.65203299985296,451614.0
1777487865,104,,Aggregated,38.700000,0.000000,64,69,73,75,86,93,100,110,140,140,140,730,0,64,66.74707760273982,47.522044999823265,143.65203299985296,451614.0
1777487866,108,,Aggregated,40.700000,0.000000,64,69,74,77,87,94,100,110,140,140,140,788,0,64,67.29553987436351,47.522044999823265,143.65203299985296,451614.0
1777487867,112,,Aggregated,42.700000,0.000000,64,69,74,77,88,96,100,110,140,140,140,843,0,64,67.38721193357496,47.522044999823265,143.65203299985296,451614.0
1777487868,116,,Aggregated,45.200000,0.000000,65,71,75,80,92,98,100,110,140,140,140,900,0,65,68.69096419333397,47.522044999823265,143.65203299985296,451614.0
1777487869,120,,Aggregated,47.300000,0.000000,66,72,78,84,95,100,110,120,150,150,150,960,0,66,70.14501127707996,47.522044999823265,150.2012740002101,451614.0
1777487870,124,,Aggregated,47.100000,0.000000,67,75,83,88,98,110,140,150,180,200,200,1025,0,67,72.7371371024367,47.522044999823265,199.2663890005133,451614.0
1777487871,128,,Aggregated,50.500000,0.000000,68,75,85,88,98,110,140,150,180,200,200,1081,0,68,73.44026304717741,47.522044999823265,199.2663890005133,451614.0
1777487872,132,,Aggregated,51.600000,0.000000,69,78,87,91,100,110,140,150,180,200,200,1148,0,69,75.14573471080004,47.522044999823265,199.2663890005133,451614.0
1777487873,136,,Aggregated,53.500000,0.000000,70,81,88,92,100,110,140,150,180,200,200,1211,0,70,76.00576388356573,47.522044999823265,199.2663890005133,451614.0
1777487874,140,,Aggregated,55.500000,0.000000,71,83,89,93,100,110,140,150,180,200,200,1277,0,71,76.82234843148345,47.522044999823265,199.2663890005133,451614.0
1777487875,144,,Aggregated,57.200000,0.000000,73,86,91,97,110,130,160,170,230,240,240,1344,0,73,79.6178183995538,47.522044999823265,242.12944400005654,451614.0
1777487876,148,,Aggregated,58.800000,0.000000,75,87,94,99,120,140,160,170,230,240,240,1420,0,75,81.97317205492682,47.522044999823265,242.12944400005654,451614.0
