Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488021,10,,Aggregated,0.000000,0.000000,140,150,150,150,160,160,160,160,160,160,160,10,0,140,140.51665789984327,123.17077899933793,160.25268999965192,451614.0
1777488022,20,,Aggregated,0.000000,0.000000,120,130,140,140,150,150,160,160,160,160,160,23,0,120,122.58824413042338,62.1816780003428,160.25268999965192,451614.0
1777488023,30,,Aggregated,10.000000,0.000000,110,120,130,130,140,150,160,160,160,160,160,47,0,110,102.53140376590501,47.85356399952434,160.25268999965192,451614.0
1777488024,40,,Aggregated,10.500000,0.000000,110,120,120,120,130,150,150,160,160,160,160,63,0,110,99.57868926986045,47.85356399952434,160.25268999965192,451614.0
1777488025,50,,Aggregated,12.666667,0.000000,100,110,120,120,130,140,150,160,160,160,160,98,0,100,93.12808922450873,47.85356399952434,160.25268999965192,451614.0
1777488026,60,,Aggregated,14.250000,0.000000,95,110,120,120,130,140,150,150,160,160,160,130,0,95,91.38541283849779,47.85356399952434,160.25268999965192,451614.0
1777488027,70,,Aggregated,17.000000,0.000000,77,110,120,120,130,140,150,150,160,160,160,173,0,77,88.4290783410848,46.78899000009551,160.25268999965192,451614.0
1777488028,80,,Aggregated,19.500000,0.000000,76,110,110,120,130,140,140,150,160,160,160,215,0,76,87.43480561863475,46.78899000009551,160.25268999965192,451614.0
1777488029,90,,Aggregated,21.714286,0.000000,72,110,120,120,130,150,150,160,160,160,160,273,0,72,87.41029014287957,46.78899000009551,160.63871900041704,451614.0
1777488030,100,,Aggregated,24.500000,0.000000,71,100,110,120,130,140,150,160,160,160,160,321,0,71,85.46054533335875,46.78899000009551,160.63871900041704,451614.0
1777488031,110,,Aggregated,26.888889,0.000000,69,95,110,120,130,140,150,160,160,160,160,382,0,69,83.71373655237788,46.78899000009551,160.63871900041704,451614.0
1777488032,120,,Aggregated,29.500000,0.000000,70,86,110,120,130,140,150,160,160,160,160,446,0,70,83.78018439687432,46.78899000009551,160.63871900041704,451614.0
1777488033,130,,Aggregated,33.700000,0.000000,73,91,110,120,130,150,160,160,200,200,200,507,0,73,85.8016394536593,46.78899000009551,202.03171499997552,451614.0
1777488034,140,,Aggregated,39.300000,0.000000,79,100,120,130,150,200,330,370,440,440,440,582,0,79,99.49468435568264,46.78899000009551,443.2916900004784,451614.0
1777488035,150,,Aggregated,43.500000,0.000000,86,110,130,130,160,210,310,370,440,440,440,659,0,86,104.49358151594608,46.78899000009551,443.2916900004784,451614.0
1777488036,160,,Aggregated,47.400000,0.000000,97,120,130,150,180,210,310,350,440,440,440,728,0,96,110.12157446567686,46.78899000009551,443.2916900004784,451614.0
1777488037,170,,Aggregated,52.900000,0.000000,110,130,150,160,220,290,360,400,500,500,500,823,0,110,124.8126686196914,46.78899000009551,497.20545199943444,451614.0
1777488038,180,,Aggregated,56.900000,0.000000,110,140,160,180,220,280,360,380,500,500,500,901,0,110,129.6530526026696,46.78899000009551,497.20545199943444,451614.0
1777488039,190,,Aggregated,59.900000,0.000000,120,150,180,190,270,370,500,540,660,660,660,990,0,120,147.726064415157,46.78899000009551,664.9773859999186,451614.0
1777488040,200,,Aggregated,65.300000,0.000000,130,170,190,220,310,430,530,620,850,860,860,1072,0,130,162.79300941138575,46.78899000009551,857.0811939998748,451614.0
1777488041,210,,Aggregated,67.900000,0.000000,140,180,220,250,380,500,620,730,870,960,960,1151,0,140,182.54332756212102,46.78899000009551,963.1618889998208,451614.0
1777488042,220,,Aggregated,71.800000,0.000000,140,200,250,310,500,680,860,970,1200,1200,1200,1231,0,140,217.40887928351327,46.78899000009551,1161.3464299998668,451614.0
1777488043,230,,Aggregated,75.200000,0.000000,150,220,310,380,650,870,1100,1200,1500,1800,1800,1316,0,150,259.458148696814,46.78899000009551,1795.959982999193,451614.0
1777488044,240,,Aggregated,75.600000,0.000000,170,260,380,490,810,1000,1200,1300,1700,1800,1800,1407,0,170,299.7092316879937,46.78899000009551,1795.959982999193,451614.0
1777488045,240,,Aggregated,77.100000,0.000000,180,310,480,570,880,1100,1300,1500,1900,1900,1900,1497,0,180,337.29330489245893,46.78899000009551,1915.1681929997721,451614.0
1777488046,240,,Aggregated,79.400000,0.000000,180,340,500,620,930,1200,1400,1500,2100,2100,2100,1557,0,180,355.5250406962148,46.78899000009551,2100.3711379999004,451614.0
1777488048,240,,Aggregated,79.500000,0.000000,200,390,570,720,1000,1300,1600,1700,2100,2300,2300,1651,0,200,397.4403930999454,46.78899000009551,2291.1739249993843,451614.0
1777488049,240,,Aggregated,80.600000,0.000000,220,440,650,790,1100,1400,1700,1900,2300,2700,2700,1732,0,220,436.0974469445783,46.78899000009551,2672.005704000185,451614.0
1777488050,240,,Aggregated,80.200000,0.000000,240,500,700,840,1200,1500,1800,1900,2500,2700,2700,1826,0,240,460.49009063746263,46.78899000009551,2672.005704000185,451614.0
1777488051,240,,Aggregated,79.600000,0.000000,260,520,760,880,1200,1500,1800,1900,2500,2700,2700,1898,0,260,478.8710717818802,46.78899000009551,2672.005704000185,451614.0
1777488052,240,,Aggregated,80.100000,0.000000,300,610,800,930,1200,1500,1800,1900,2300,2700,2700,2001,0,300,504.8233348490797,46.78899000009551,2672.005704000185,451614.0
1777488053,240,,Aggregated,79.200000,0.000000,320,630,830,950,1200,1500,1800,1900,2300,2700,2700,2075,0,320,517.7291240375955,46.78899000009551,2672.005704000185,451614.0
1777488054,240,,Aggregated,81.700000,0.000000,350,660,850,970,1200,1500,1700,1900,2300,2700,2700,2158,0,350,534.2117455611726,46.78899000009551,2672.005704000185,451614.0
1777488055,240,,Aggregated,80.700000,0.000000,380,670,870,980,1300,1500,1700,1900,2300,2700,2700,2263,0,380,545.267149756962,46.78899000009551,2672.005704000185,451614.0
1777488056,240,,Aggregated,80.700000,0.000000,400,670,850,970,1200,1500,1700,1900,2300,2700,2700,2343,0,400,546.7806638685448,46.78899000009551,2672.005704000185,451614.0
1777488057,240,,Aggregated,83.500000,0.000000,420,690,860,970,1200,1500,1700,1900,2300,2700,2700,2430,0,420,553.6589757448569,46.78899000009551,2672.005704000185,451614.0
