Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777485470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777485471,13,,Aggregated,0.000000,0.000000,66,68,75,75,75,78,78,78,78,78,78,13,0,66,66.45992992298488,55.82661600010397,78.07992600010039,30512.0
1777485472,26,,Aggregated,0.000000,0.000000,75,78,82,86,89,92,93,93,93,93,93,32,0,73,68.25274865622077,26.342923999891354,93.20176199980779,30512.0
1777485473,39,,Aggregated,13.000000,0.000000,72,75,80,82,89,91,92,93,93,93,93,58,0,71,64.04206044825169,26.342923999891354,93.20176199980779,30512.0
1777485474,52,,Aggregated,16.000000,0.000000,62,74,78,80,86,89,92,93,93,93,93,90,0,61,60.078046455530256,25.84032599997954,93.20176199980779,30512.0
1777485475,65,,Aggregated,19.000000,0.000000,58,72,78,81,93,120,120,120,130,130,130,136,0,57,59.12476413233408,25.7138090000808,127.77134500038301,30512.0
1777485476,78,,Aggregated,22.250000,0.000000,49,70,75,79,89,110,120,120,130,130,130,180,0,49,56.37319371109647,25.7138090000808,127.77134500038301,30512.0
1777485477,91,,Aggregated,26.200000,0.000000,44,63,75,78,89,100,120,120,130,130,130,233,0,44,53.983696317578904,25.52855300018564,127.77134500038301,30512.0
1777485478,104,,Aggregated,29.500000,0.000000,43,61,72,75,86,93,120,120,130,130,130,283,0,43,52.64137507772142,25.52855300018564,127.77134500038301,30512.0
1777485479,117,,Aggregated,32.285714,0.000000,40,59,68,75,85,93,110,120,130,130,130,361,0,40,50.92362066202856,25.52855300018564,127.77134500038301,30512.0
1777485480,130,,Aggregated,34.500000,0.000000,41,60,70,76,89,110,130,140,150,150,150,419,0,41,53.01292172313568,25.52855300018564,147.83829499992862,30512.0
1777485481,143,,Aggregated,39.000000,0.000000,40,59,69,76,88,100,130,140,150,150,150,501,0,40,52.29669550896711,24.80381999976089,147.83829499992862,30512.0
1777485482,156,,Aggregated,41.200000,0.000000,40,55,66,74,86,98,120,140,150,150,150,586,0,40,50.709809185995034,24.494880000020203,147.83829499992862,30512.0
1777485483,169,,Aggregated,47.800000,0.000000,40,54,65,71,85,93,120,140,150,150,150,673,0,40,50.459955627030176,23.907569000130025,147.83829499992862,30512.0
1777485484,182,,Aggregated,54.500000,0.000000,41,52,63,69,84,91,120,130,150,150,150,764,0,40,49.76235307852148,23.907569000130025,147.83829499992862,30512.0
1777485485,195,,Aggregated,60.000000,0.000000,41,52,62,69,83,92,120,130,150,150,150,873,0,41,49.52302936196363,23.907569000130025,147.83829499992862,30512.0
1777485486,208,,Aggregated,66.100000,0.000000,39,51,62,68,83,93,120,130,150,150,150,985,0,39,48.87485264364932,23.907569000130025,147.83829499992862,30512.0
1777485487,221,,Aggregated,72.100000,0.000000,39,49,61,67,83,93,110,120,150,150,150,1101,0,39,48.377887326969656,23.907569000130025,147.83829499992862,30512.0
1777485488,234,,Aggregated,79.300000,0.000000,41,52,62,67,82,91,110,120,150,150,150,1215,0,41,49.06126075390569,23.907569000130025,147.83829499992862,30512.0
1777485489,247,,Aggregated,85.700000,0.000000,42,52,62,69,85,99,130,150,230,230,230,1341,0,42,51.440514610734475,23.907569000130025,234.52350499974273,30512.0
1777485490,260,,Aggregated,90.700000,0.000000,44,53,64,71,89,110,140,170,230,230,230,1481,0,44,53.43977829101627,23.907569000130025,234.52350499974273,30512.0
1777485491,273,,Aggregated,96.100000,0.000000,46,55,65,71,89,110,140,160,230,230,230,1607,0,46,54.2733512352186,23.907569000130025,234.52350499974273,30512.0
1777485492,286,,Aggregated,104.600000,0.000000,48,58,67,74,92,120,150,180,230,230,230,1758,0,48,56.52389203583237,23.907569000130025,234.52350499974273,30512.0
