Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777485288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777485289,10,,Aggregated,0.000000,0.000000,67,67,69,69,72,72,72,72,72,72,72,10,0,66,66.012654899896,60.0355970000237,71.86381300016365,30512.0
1777485290,20,,Aggregated,0.000000,0.000000,65,67,67,69,69,70,72,72,72,72,72,25,0,65,60.914354199921945,34.33459400002903,71.86381300016365,30512.0
1777485291,30,,Aggregated,10.000000,0.000000,63,66,67,69,71,71,72,72,72,72,72,47,0,63,55.567761063810664,26.460962000328436,71.86381300016365,30512.0
1777485292,40,,Aggregated,11.000000,0.000000,60,64,67,68,71,72,73,77,77,77,77,71,0,60,52.25381797181142,25.3473079997093,77.43709900023532,30512.0
1777485293,50,,Aggregated,13.333333,0.000000,54,61,64,66,69,72,73,77,77,77,77,98,0,54,49.50319487753237,23.943037000208278,77.43709900023532,30512.0
1777485294,60,,Aggregated,15.250000,0.000000,47,60,64,67,72,85,91,91,97,97,97,134,0,45,49.97515590298802,23.943037000208278,96.71425300030023,30512.0
1777485295,70,,Aggregated,16.600000,0.000000,41,60,65,69,79,84,89,91,97,97,97,173,0,41,49.05613256645707,23.943037000208278,96.71425300030023,30512.0
1777485296,80,,Aggregated,19.500000,0.000000,41,58,63,66,76,83,89,91,97,97,97,213,0,41,48.50630291548868,23.943037000208278,96.71425300030023,30512.0
1777485297,90,,Aggregated,21.428571,0.000000,40,57,61,64,72,82,86,91,97,97,97,268,0,40,46.815720776119484,23.943037000208278,96.71425300030023,30512.0
1777485298,100,,Aggregated,23.500000,0.000000,39,54,59,62,71,80,85,89,97,97,97,320,0,38,45.24452123437612,23.943037000208278,96.71425300030023,30512.0
1777485299,110,,Aggregated,26.000000,0.000000,38,50,58,61,69,78,85,89,97,97,97,383,0,38,44.228354639690416,23.943037000208278,96.71425300030023,30512.0
1777485300,120,,Aggregated,28.500000,0.000000,38,48,58,61,70,82,89,94,100,100,100,444,0,38,44.3976356036083,23.67497299974275,102.0595569998477,30512.0
1777485301,130,,Aggregated,33.100000,0.000000,36,46,57,59,68,80,89,93,100,100,100,515,0,36,43.35096656700134,23.67497299974275,102.0595569998477,30512.0
1777485302,140,,Aggregated,37.800000,0.000000,35,44,55,58,66,78,87,93,100,100,100,585,0,35,42.49546969231777,23.655239999698097,102.0595569998477,30512.0
