Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777485107,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777485108,4,,Aggregated,0.000000,0.000000,250,250,290,290,290,290,290,290,290,290,290,4,0,48,157.03409225000087,46.85686499988151,287.2808800002531,30512.0
1777485109,8,,Aggregated,0.000000,0.000000,57,63,64,250,290,290,290,290,290,290,290,9,0,57,101.05010888886075,39.55993099998523,287.2808800002531,30512.0
1777485110,12,,Aggregated,4.000000,0.000000,61,63,64,70,250,290,290,290,290,290,290,15,0,61,81.38062546665121,27.379105999898457,287.2808800002531,30512.0
1777485111,16,,Aggregated,4.500000,0.000000,46,57,61,63,70,250,290,290,290,290,290,27,0,46,61.54014811110957,26.420686999699683,287.2808800002531,30512.0
1777485112,20,,Aggregated,4.666667,0.000000,45,57,62,63,64,250,290,290,290,290,290,39,0,45,56.027814564132335,26.420686999699683,287.2808800002531,30512.0
1777485113,24,,Aggregated,6.250000,0.000000,44,48,61,62,64,83,250,290,290,290,290,54,0,44,53.16310946299112,26.420686999699683,287.2808800002531,30512.0
1777485114,28,,Aggregated,7.400000,0.000000,44,50,61,62,64,75,250,290,290,290,290,66,0,42,52.0094031515424,26.420686999699683,287.2808800002531,30512.0
1777485115,32,,Aggregated,8.000000,0.000000,42,48,60,62,64,70,250,290,290,290,290,85,0,42,49.69209498825983,26.420686999699683,287.2808800002531,30512.0
1777485116,36,,Aggregated,8.857143,0.000000,40,47,56,61,64,67,83,250,290,290,290,102,0,40,48.03206307846553,26.420686999699683,287.2808800002531,30512.0
1777485117,40,,Aggregated,9.875000,0.000000,39,46,51,57,63,64,83,250,290,290,290,124,0,39,46.09008867743664,26.420686999699683,287.2808800002531,30512.0
1777485118,44,,Aggregated,10.666667,0.000000,39,46,50,57,64,66,83,250,290,290,290,147,0,39,45.24792674830096,26.213593000193214,287.2808800002531,30512.0
1777485119,48,,Aggregated,11.900000,0.000000,38,44,50,54,64,68,75,250,290,290,290,178,0,38,44.27342158427043,26.213593000193214,287.2808800002531,30512.0
1777485120,52,,Aggregated,13.700000,0.000000,38,43,48,54,63,67,70,83,290,290,290,201,0,38,43.48790415422998,25.402624999969703,287.2808800002531,30512.0
1777485121,56,,Aggregated,16.000000,0.000000,38,43,48,54,64,69,75,83,290,290,290,230,0,38,43.227270104354986,25.328108000394423,287.2808800002531,30512.0
1777485122,60,,Aggregated,17.600000,0.000000,37,42,48,54,64,69,74,83,290,290,290,258,0,37,42.72631727520255,25.243013999897812,287.2808800002531,30512.0
1777485123,64,,Aggregated,20.000000,0.000000,38,43,48,54,63,67,74,83,290,290,290,287,0,38,42.531355571432734,25.243013999897812,287.2808800002531,30512.0
1777485124,68,,Aggregated,21.200000,0.000000,37,42,47,52,63,67,73,75,290,290,290,320,0,37,42.032892975001346,25.243013999897812,287.2808800002531,30512.0
1777485125,72,,Aggregated,22.900000,0.000000,37,43,48,55,63,69,79,89,290,290,290,366,0,37,42.451474795083804,24.77012500003184,287.2808800002531,30512.0
1777485126,76,,Aggregated,25.000000,0.000000,37,42,47,53,62,67,75,83,290,290,290,402,0,37,42.08903303979988,24.77012500003184,287.2808800002531,30512.0
1777485127,80,,Aggregated,27.000000,0.000000,37,41,46,50,62,66,75,83,290,290,290,441,0,37,41.406955426299895,24.77012500003184,287.2808800002531,30512.0
1777485128,84,,Aggregated,29.000000,0.000000,36,41,45,48,61,65,75,83,290,290,290,487,0,36,40.63602007802129,24.02774700021837,287.2808800002531,30512.0
1777485129,88,,Aggregated,30.900000,0.000000,36,41,44,47,61,64,74,83,290,290,290,528,0,36,40.35567247916216,24.02774700021837,287.2808800002531,30512.0
