Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484919,13,,Aggregated,0.000000,0.000000,82,85,100,100,110,110,110,110,110,110,110,13,0,82,83.63702530774529,56.23532800018438,113.61517999966964,160096.61538461538
1777484920,26,,Aggregated,0.000000,0.000000,78,89,96,100,110,110,110,110,110,110,110,35,0,78,74.63608194289658,26.214650999918376,113.61517999966964,138814.57142857142
1777484921,39,,Aggregated,13.000000,0.000000,76,87,92,98,110,110,110,120,120,120,120,61,0,76,72.99880696723821,26.214650999918376,115.93594300029508,161692.22950819673
1777484922,52,,Aggregated,13.500000,0.000000,72,84,91,95,100,110,110,120,120,120,120,89,0,72,69.30278230338752,26.214650999918376,115.93594300029508,163012.40449438203
1777484923,65,,Aggregated,16.666667,0.000000,68,85,94,98,110,130,130,140,160,160,160,129,0,68,69.71050126356894,26.214650999918376,157.22930299989457,157839.39534883722
1777484924,78,,Aggregated,18.750000,0.000000,62,79,89,95,110,120,130,140,160,160,160,171,0,62,65.76344140935016,25.15181799981292,157.22930299989457,158584.37426900584
1777484925,91,,Aggregated,21.200000,0.000000,59,73,86,94,100,110,130,130,160,160,160,220,0,59,63.171919736357104,25.15181799981292,157.22930299989457,154946.3909090909
1777484926,104,,Aggregated,24.333333,0.000000,58,68,82,91,100,110,130,130,160,160,160,282,0,58,61.252834081563485,24.657732999912696,157.22930299989457,164922.7659574468
1777484927,117,,Aggregated,26.857143,0.000000,57,65,78,87,100,110,130,130,160,160,160,344,0,57,59.51358774419257,24.657732999912696,157.22930299989457,165183.31395348837
1777484928,130,,Aggregated,29.875000,0.000000,56,65,79,87,100,120,130,140,160,160,160,412,0,56,60.190131665053435,23.54238099997019,162.9443930000889,164422.0436893204
1777484929,143,,Aggregated,33.333333,0.000000,55,65,77,85,100,120,130,150,160,160,160,487,0,55,59.21353139630616,23.54238099997019,162.9443930000889,161960.21355236138
