Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484556,4,,Aggregated,0.000000,0.000000,45,45,54,54,54,54,54,54,54,54,54,4,0,41,44.96216299997968,39.868560000059006,54.49369999996634,30560.0
1777484557,8,,Aggregated,0.000000,0.000000,45,54,73,76,78,78,78,78,78,78,78,9,0,45,53.28787799996664,26.85982899993178,78.47316199990928,170900.66666666666
1777484558,12,,Aggregated,4.000000,0.000000,46,67,69,73,76,78,78,78,78,78,78,19,0,46,53.532240105249386,26.85982899993178,78.47316199990928,207833.26315789475
1777484559,16,,Aggregated,4.000000,0.000000,46,65,67,68,74,76,78,78,78,78,78,27,0,46,52.30025937035626,26.85982899993178,78.47316199990928,155298.96296296295
1777484560,20,,Aggregated,4.333333,0.000000,60,66,69,73,76,78,92,92,92,92,92,40,0,54,54.301279324999996,26.85982899993178,91.60656800008837,198964.8
1777484561,24,,Aggregated,5.750000,0.000000,52,63,67,69,73,78,78,92,92,92,92,55,0,52,52.6632847818126,26.771982999889588,91.60656800008837,206622.29090909092
1777484562,28,,Aggregated,6.000000,0.000000,52,63,67,69,73,78,79,92,92,92,92,69,0,52,52.14223166665866,26.332704999958878,91.60656800008837,189202.02898550723
1777484563,32,,Aggregated,7.166667,0.000000,50,63,67,68,73,78,86,92,92,92,92,83,0,50,51.47664143372909,26.332704999958878,91.60656800008837,172584.38554216866
1777484564,36,,Aggregated,7.857143,0.000000,50,62,67,68,75,81,91,92,96,96,96,104,0,49,51.48351262499554,25.097794999965117,96.35098199987624,172243.32692307694
1777484565,40,,Aggregated,8.750000,0.000000,49,61,65,67,75,80,91,92,96,96,96,126,0,49,50.75033982538953,25.097794999965117,96.35098199987624,170894.57142857142
1777484566,44,,Aggregated,9.222222,0.000000,50,60,64,67,73,79,91,92,96,96,96,149,0,50,50.29624603355158,25.097794999965117,96.35098199987624,171836.21476510068
1777484567,48,,Aggregated,10.400000,0.000000,46,55,63,65,73,78,89,92,96,96,96,174,0,45,48.99372808045652,25.097794999965117,96.35098199987624,166053.7011494253
1777484568,52,,Aggregated,12.300000,0.000000,45,55,62,65,73,78,86,91,96,96,96,203,0,45,48.48847776847027,25.097794999965117,96.35098199987624,167437.37931034484
1777484569,56,,Aggregated,14.200000,0.000000,45,55,62,65,73,78,91,96,100,100,100,234,0,45,48.43684248290477,24.676152999973056,103.98772600001394,161898.24786324787
1777484571,60,,Aggregated,18.000000,0.000000,44,55,62,65,73,77,89,96,100,100,100,270,0,44,47.7839897962962,24.18226899999354,103.98772600001394,158419.83703703704
1777484572,64,,Aggregated,18.000000,0.000000,43,55,61,64,73,77,89,96,100,100,100,296,0,42,47.39632850675748,24.18226899999354,103.98772600001394,159989.60135135136
1777484573,68,,Aggregated,22.600000,0.000000,42,55,61,64,71,77,89,92,100,100,100,335,0,42,47.00682757015173,24.18226899999354,103.98772600001394,160001.91641791046
1777484574,72,,Aggregated,22.600000,0.000000,42,55,61,64,73,77,89,94,100,100,100,370,0,42,47.110229472975725,24.18226899999354,103.98772600001394,162549.77297297298
1777484575,76,,Aggregated,26.400000,0.000000,42,55,61,64,72,78,89,96,100,100,100,420,0,42,46.995916521431504,24.18226899999354,103.98772600001394,162874.91428571427
1777484576,80,,Aggregated,28.700000,0.000000,42,55,60,63,71,77,89,96,100,100,100,454,0,42,46.85697254846034,24.18226899999354,103.98772600001394,164093.67400881057
1777484577,84,,Aggregated,31.100000,0.000000,42,55,60,63,70,77,89,96,100,100,100,499,0,42,46.735031228459164,24.18226899999354,103.98772600001394,164706.85771543087
1777484578,88,,Aggregated,32.600000,0.000000,42,54,59,62,69,76,89,94,100,100,100,549,0,42,46.329908826960995,24.18226899999354,103.98772600001394,164759.14389799637
1777484579,92,,Aggregated,34.800000,0.000000,42,54,58,62,69,76,89,94,100,100,100,594,0,42,46.0675690404068,24.18226899999354,103.98772600001394,161679.13468013468
1777484580,96,,Aggregated,37.100000,0.000000,42,53,58,62,69,76,89,94,100,100,100,637,0,42,46.039496348510646,24.18226899999354,103.98772600001394,162080.88226059655
1777484581,100,,Aggregated,37.100000,0.000000,42,53,59,62,69,76,87,94,100,100,100,692,0,42,46.111106257226936,24.18226899999354,103.98772600001394,161361.2514450867
