Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484738,10,,Aggregated,0.000000,0.000000,77,79,83,83,87,87,87,87,87,87,87,10,0,69,72.35854640002799,57.175548000031995,87.02546500012431,198967.2
1777484739,20,,Aggregated,0.000000,0.000000,77,80,83,87,89,94,96,96,96,96,96,22,0,73,73.38943659092159,37.15397300015866,96.18801800002075,202791.9090909091
1777484740,30,,Aggregated,10.000000,0.000000,70,77,80,87,96,110,110,110,110,110,110,45,0,70,66.70350044446423,27.00183999991168,108.97905100000571,161537.51111111112
1777484741,40,,Aggregated,11.000000,0.000000,65,70,79,83,91,98,110,110,110,110,110,72,0,65,61.43422779167117,26.753643000120064,108.97905100000571,170896.0
1777484742,50,,Aggregated,14.333333,0.000000,62,70,78,83,89,96,110,110,110,110,110,102,0,62,60.833735117654996,26.753643000120064,108.97905100000571,187408.19607843139
1777484743,60,,Aggregated,16.750000,0.000000,61,73,83,87,97,120,130,130,140,140,140,134,0,61,62.60288841045493,26.361599999972896,143.36984999999913,187653.223880597
1777484744,70,,Aggregated,18.600000,0.000000,57,68,78,83,94,110,130,130,140,140,140,169,0,57,59.69187232544916,24.853441999994175,143.36984999999913,177539.5621301775
1777484745,80,,Aggregated,20.833333,0.000000,55,65,74,80,92,100,120,130,140,140,140,220,0,55,57.63259123636999,24.853441999994175,143.36984999999913,183655.70909090908
1777484746,90,,Aggregated,23.000000,0.000000,54,64,72,78,90,97,120,130,140,140,140,263,0,54,56.81466917111005,24.853441999994175,143.36984999999913,185839.26235741444
1777484747,100,,Aggregated,25.750000,0.000000,54,62,70,77,91,100,120,130,140,140,140,317,0,54,56.27146942272024,24.28376600005322,143.36984999999913,189934.9905362776
1777484748,110,,Aggregated,27.222222,0.000000,54,63,72,78,93,110,120,130,140,140,140,376,0,54,57.00244235372684,24.28376600005322,143.36984999999913,195159.5159574468
1777484749,120,,Aggregated,29.900000,0.000000,54,62,72,79,93,110,120,130,140,140,140,431,0,54,56.910625368914424,24.28376600005322,143.36984999999913,197599.65197215776
1777484750,130,,Aggregated,35.000000,0.000000,54,62,70,78,93,110,120,130,170,170,170,513,0,54,56.61377300779978,24.28376600005322,168.81461999992098,195519.68421052632
1777484751,140,,Aggregated,39.100000,0.000000,53,60,67,75,91,110,120,130,170,170,170,572,0,53,55.59257570279949,24.28376600005322,168.81461999992098,190280.91958041958
1777484752,150,,Aggregated,44.500000,0.000000,52,60,66,73,89,110,120,130,170,170,170,643,0,52,54.497687861588155,24.28376600005322,168.81461999992098,182465.02021772938
1777484753,160,,Aggregated,48.200000,0.000000,52,60,67,74,92,110,130,140,170,170,170,737,0,52,55.443310943014296,23.959167999919373,168.81461999992098,183084.2578018996
1777484754,170,,Aggregated,53.200000,0.000000,52,60,67,73,92,110,130,140,170,170,170,831,0,52,55.308498779784564,23.959167999919373,168.81461999992098,183056.9506618532
1777484755,180,,Aggregated,58.300000,0.000000,51,59,66,71,89,110,120,130,170,170,170,915,0,51,54.2228302896186,23.959167999919373,168.81461999992098,177798.43497267758
1777484756,190,,Aggregated,63.300000,0.000000,54,63,72,80,110,130,140,160,190,210,210,1019,0,54,59.537091447499684,23.959167999919373,206.18413600004715,180950.6339548577
1777484757,200,,Aggregated,67.800000,0.000000,55,66,76,84,110,130,150,160,190,210,210,1119,0,55,61.69370863628386,23.959167999919373,206.18413600004715,183313.37622877568
1777484758,210,,Aggregated,72.900000,0.000000,56,67,80,89,110,130,150,160,190,210,210,1223,0,56,63.70716756336941,23.959167999919373,206.18413600004715,179962.01798855275
1777484759,220,,Aggregated,77.900000,0.000000,57,69,82,89,110,130,150,160,190,210,210,1332,0,56,64.1427905450461,23.959167999919373,206.18413600004715,177217.6816816817
