Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484193,10,,Aggregated,0.000000,0.000000,69,70,70,72,82,82,82,82,82,82,82,10,0,68,69.21334900000602,63.544222000018635,82.39974799994343,30560.0
1777484194,20,,Aggregated,0.000000,0.000000,52,64,67,69,70,72,82,82,82,82,82,25,0,52,54.91893823999817,28.10819999990599,82.39974799994343,30560.0
1777484195,30,,Aggregated,10.000000,0.000000,52,61,64,65,69,70,82,82,82,82,82,45,0,52,51.74372948888251,27.914293000094403,82.39974799994343,30560.0
1777484196,40,,Aggregated,11.500000,0.000000,51,63,67,69,74,75,76,82,82,82,82,69,0,51,51.93499452173824,27.914293000094403,82.39974799994343,30560.0
1777484197,50,,Aggregated,14.666667,0.000000,52,62,64,67,70,74,76,82,82,82,82,99,0,52,51.49334228282685,27.914293000094403,82.39974799994343,30560.0
1777484198,60,,Aggregated,16.250000,0.000000,49,61,64,68,75,93,97,100,100,100,100,138,0,49,50.7494307681238,23.960329999908936,101.62281499992787,30560.0
1777484199,70,,Aggregated,18.800000,0.000000,49,62,67,69,83,89,97,100,100,100,100,173,0,49,51.20784085550235,23.80613600007564,101.62281499992787,30560.0
1777484200,80,,Aggregated,21.000000,0.000000,41,54,62,65,79,87,97,98,100,100,100,226,0,41,47.731339460183655,22.937561999924583,101.62281499992787,30560.0
1777484201,90,,Aggregated,23.857143,0.000000,38,51,58,62,74,86,96,98,100,100,100,274,0,37,45.4874872408797,22.937561999924583,101.62281499992787,30560.0
1777484202,100,,Aggregated,25.875000,0.000000,37,51,56,61,70,84,95,97,100,100,100,324,0,37,44.39102256790586,22.937561999924583,101.62281499992787,30560.0
