Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484011,4,,Aggregated,0.000000,0.000000,52,52,62,62,62,62,62,62,62,62,62,4,0,51,53.82697650003365,50.4230199999256,61.82198500005143,30560.0
1777484012,8,,Aggregated,0.000000,0.000000,53,54,59,59,62,64,64,64,64,64,64,12,0,52,50.32142541669297,28.593365000006088,64.15435600001729,30560.0
1777484013,12,,Aggregated,4.000000,0.000000,52,54,55,57,62,64,64,64,64,64,64,19,0,52,49.39376052635979,28.593365000006088,64.15435600001729,30560.0
1777484014,16,,Aggregated,4.000000,0.000000,53,55,59,61,76,78,79,79,79,79,79,31,0,53,50.98473074196092,23.298379999914687,78.89881699998114,30560.0
1777484015,20,,Aggregated,5.333333,0.000000,52,54,56,59,64,76,79,79,79,79,79,41,0,52,50.323085658552685,23.298379999914687,78.89881699998114,30560.0
1777484016,24,,Aggregated,4.750000,0.000000,49,52,54,55,62,76,78,79,79,79,79,56,0,48,47.0021644107216,23.298379999914687,78.89881699998114,30560.0
1777484017,28,,Aggregated,7.400000,0.000000,44,51,53,55,61,76,78,79,79,79,79,74,0,42,45.00104801352459,23.298379999914687,78.89881699998114,30560.0
1777484018,32,,Aggregated,7.500000,0.000000,40,50,53,55,60,64,78,79,79,79,79,90,0,40,43.78744710001633,23.298379999914687,78.89881699998114,30560.0
1777484019,36,,Aggregated,9.000000,0.000000,39,49,53,55,61,77,78,79,79,79,79,112,0,39,43.878597821446874,23.298379999914687,78.89881699998114,30560.0
1777484020,40,,Aggregated,9.250000,0.000000,39,49,53,55,60,76,78,79,79,79,79,128,0,39,43.36640077345599,23.298379999914687,78.89881699998114,30560.0
1777484021,44,,Aggregated,10.000000,0.000000,38,45,50,53,58,76,78,79,79,79,79,157,0,38,41.424334898109265,23.298379999914687,78.89881699998114,30560.0
1777484022,48,,Aggregated,11.200000,0.000000,38,45,51,53,59,71,78,79,79,79,79,181,0,38,41.65404872377526,23.298379999914687,78.89881699998114,30560.0
1777484024,52,,Aggregated,12.400000,0.000000,37,44,51,54,60,70,78,78,79,79,79,204,0,37,41.3602350392319,23.298379999914687,78.89881699998114,30560.0
1777484025,56,,Aggregated,14.900000,0.000000,37,42,50,53,60,68,78,78,79,79,79,236,0,37,40.406159817810135,23.298379999914687,78.89881699998114,30560.0
